# 7288cf93-0938-4060-8f54-e91aa9908cd9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.7198634; 392.5681274; 293.9107487; 1.7137337; 0.0035718; 35.4185439; -8.3026368
563.7188665; 390.5906076; 293.6189154; 1.7209051; 0.0036035; 34.9468061; -8.3617217
565.7178695; 388.6151624; 293.3128330; 1.7281404; 0.0036354; 34.4651860; -8.4233499
567.7168726; 386.6419759; 292.9923999; 1.7354397; 0.0036675; 33.9731135; -8.4875858
569.7158757; 384.6712757; 292.6575237; 1.7428031; 0.0036997; 33.4699719; -8.5547601
571.7148787; 382.7030376; 292.3080700; 1.7502313; 0.0037323; 32.9550760; -8.6244138
573.7138818; 380.7374605; 291.9439407; 1.7577254; 0.0037655; 32.4277131; -8.6966388
575.7128849; 378.7747225; 291.5650358; 1.7652840; 0.0037968; 31.8871034; -8.7748043
577.7118880; 376.8148963; 291.1712362; 1.7729271; 0.0038986; 31.3321822; -8.6553200
579.7108910; 374.8582116; 290.7621270; 1.7809787; 0.0041565; 30.7750161; -7.9829187
581.7098941; 372.9051759; 290.3365614; 1.7900162; 0.0050144; 30.2520389; -7.1577612
583.7088972; 370.9562959; 289.8913867; 1.8010733; 0.0060868; 29.7753100; -6.2414869
585.7079003; 369.0130634; 289.4224975; 1.8144616; 0.0073084; 29.3532891; -5.3655746
587.7069033; 367.0768774; 288.9252701; 1.8302858; 0.0085216; 28.9855823; -4.5095656
589.7059064; 365.1494709; 288.3951398; 1.8485342; 0.0097360; 28.6728916; -3.6672953
591.7049095; 363.2328096; 287.8276224; 1.8692054; 0.0109445; 28.4160666; -2.8605173
593.7039125; 361.3289340; 287.2183012; 1.8922553; 0.0121062; 28.2141184; -2.0102676
595.7029156; 359.4404755; 286.5631189; 1.9176241; 0.0133023; 28.0713273; -1.0506542
597.7019187; 357.5703347; 285.8580009; 1.9455152; 0.0145946; 27.9964086; -0.7792669
599.7009218; 355.7226793; 285.0993951; 1.9753672; 0.0149980; 27.9407119; -0.7663214
601.6999248; 353.8959567; 284.2846555; 2.0052341; 0.0147815; 27.8858319; -0.9542480
603.6989279; 352.0960877; 283.4175501; 2.0340133; 0.0140466; 27.8173423; -1.5872037
605.6979310; 350.3194965; 282.4992696; 2.0615284; 0.0135354; 27.7030482; -2.0727757
607.6969341; 348.5684307; 281.5331952; 2.0882637; 0.0132165; 27.5530744; -2.4222160
609.6959371; 346.8439169; 280.5214474; 2.1143707; 0.0129087; 27.3767762; -2.7793761
611.6949402; 345.1460070; 279.4654429; 2.1399570; 0.0127219; 27.1730733; -3.0571637
613.6939433; 343.4767008; 278.3673739; 2.1652837; 0.0126337; 26.9472328; -3.2737894
615.6929463; 341.8344210; 277.2265415; 2.1906002; 0.0126865; 26.7032718; -3.2640433
617.6919494; 340.2224671; 276.0450277; 2.2161417; 0.0131047; 26.4577977; -2.6968816
619.6909525; 338.6420473; 274.8215493; 2.2433448; 0.0141228; 26.2532457; -2.0074397
621.6899556; 337.0953624; 273.5526707; 2.2727369; 0.0152939; 26.0999455; -1.3316604
623.6889586; 335.5891078; 272.2378173; 2.3045551; 0.0164093; 25.9977531; -0.8243395
625.6879617; 334.1277136; 270.8752486; 2.3381487; 0.0172409; 25.9342911; -0.5124229
627.6869648; 332.7113188; 269.4604829; 2.3732444; 0.0177569; 25.8947636; -0.4180422
629.6859679; 331.3489002; 267.9993643; 2.4091176; 0.0179408; 25.8624718; -0.4180422
631.6849709; 330.0397267; 266.4907002; 2.4444633; 0.0174496; 25.8301396; -0.0593066
633.6839740; 328.7808725; 264.9360466; 2.4759575; 0.0134124; 25.8255495; 2.6376127
635.6829771; 327.5676686; 263.3528324; 2.4982652; 0.0098324; 26.0289108; 4.8765599
637.6819801; 326.3835124; 261.7421278; 2.5165457; 0.0083996; 26.4007711; 4.0577329
639.6809832; 325.2318002; 260.1161260; 2.5347331; 0.0101174; 26.7062456; -4.2896311
641.6799863; 324.1093376; 258.4617816; 2.5566906; 0.0117019; 26.3832065; -3.6057869
643.6789894; 323.0231946; 256.7774933; 2.5813905; 0.0129394; 26.1085738; -2.9920490
645.6779924; 321.9857440; 255.0736188; 2.6083267; 0.0140758; 25.8784736; -2.4331295
647.6769955; 320.9926586; 253.3341939; 2.6376820; 0.0151210; 25.6898371; -1.9390030
649.6759986; 320.0539946; 251.5680260; 2.6688032; 0.0160509; 25.5385117; -1.1841330
651.6750016; 319.1717601; 249.7707714; 2.7021607; 0.0173295; 25.4456560; -0.4220024
653.6740047; 318.3539393; 247.9473241; 2.7382679; 0.0185533; 25.4124820; -0.4026154
655.6730078; 317.6037324; 246.0946233; 2.7754509; 0.0186282; 25.3807916; -0.4026154
657.6720109; 316.9226938; 244.2155009; 2.8119480; 0.0175863; 25.3490616; 0.2978672
659.6710139; 316.3084264; 242.3148377; 2.8455449; 0.0160777; 25.3725403; 1.2473725
661.6700170; 315.7551243; 240.3936524; 2.8763799; 0.0147678; 25.4706263; 2.0139097
663.6690201; 315.2588220; 238.4571769; 2.9045746; 0.0134242; 25.6281959; 2.7724299
665.6680232; 314.8148314; 236.5089452; 2.9300120; 0.0120348; 25.8435411; 3.5446353
667.6670262; 314.4176289; 234.5495642; 2.9526986; 0.0106583; 26.1162802; 4.3041223
669.6660293; 314.0623015; 232.5823858; 2.9726239; 0.0092756; 26.4436760; 4.8629575
671.6650324; 313.7435739; 230.6094034; 2.9897746; 0.0078988; 26.8087697; 4.8508062
673.6640354; 313.4560029; 228.6309519; 3.0043103; 0.0066413; 27.1680637; 4.8386852
675.6630385; 313.1948209; 226.6490461; 3.0165102; 0.0056929; 27.5217874; 4.8265945
677.6620416; 312.9562787; 224.6646870; 3.0271575; 0.0049705; 27.8701549; 4.8145340
679.6610447; 312.7374675; 222.6774485; 3.0364947; 0.0043696; 28.2133669; 4.8025037
681.6600477; 312.5360464; 220.6886033; 3.0446271; 0.0037665; 28.5516113; 4.7905034
683.6590508; 312.3496334; 218.6986177; 3.0515507; 0.0031612; 28.8850649; 4.7785331
685.6580539; 312.1757515; 216.7069557; 3.0572640; 0.0025538; 29.2138936; 4.7665928
687.6570570; 312.0120577; 214.7146533; 3.0617602; 0.0019442; 29.5382539; 4.7546822
689.6560600; 311.8561290; 212.7220104; 3.0650352; 0.0013325; 29.8582935; 4.7428014
691.6550631; 311.7054706; 210.7284687; 3.0670859; 0.0007186; 30.1741519; 4.7309503
693.6540662; 311.5576914; 208.7349256; 3.0679071; 0.0001027; 30.4859609; 4.7191289
695.6530692; 311.4103395; 206.7416041; 3.0674953; -0.0005150; 30.7938454; 4.7073369
697.6520723; 311.2609012; 204.7479877; 3.0658465; -0.0011347; 31.0979240; 4.6955745
699.6510754; 311.1069563; 202.7549185; 3.0629577; -0.0017559; 31.3983091; 4.6838414
701.6500785; 310.9460342; 200.7626208; 3.0588259; -0.0023786; 31.6951075; 4.6721376
703.6490815; 310.7756067; 198.7707203; 3.0534467; -0.0030030; 31.9884210; 4.6604631
705.6480846; 310.5932412; 196.7800642; 3.0468187; -0.0036287; 32.2783462; 4.6488177
707.6470877; 310.3964580; 194.7909516; 3.0389393; -0.0042555; 32.5649756; 4.6372015
709.6460908; 310.1827285; 192.8032864; 3.0298039; -0.0048840; 32.8483972; 4.6256143
711.6450938; 309.9496208; 190.8179553; 3.0194118; -0.0055139; 33.1286950; 4.6140560
713.6440969; 309.6946564; 188.8354019; 3.0077593; -0.0061451; 33.4059494; 4.4448868
715.6431000; 309.4153361; 186.8559767; 2.9948428; -0.0067775; 33.6708797; 3.6075647
717.6421030; 309.1092393; 184.8806171; 2.9806607; -0.0074142; 33.8843800; 2.7697587
719.6411061; 308.7738942; 182.9099751; 2.9651997; -0.0080537; 34.0473893; 0.0931913
721.6401092; 308.4068865; 180.9450436; 2.9484744; -0.0086802; 34.0528604; -1.9548507
723.6391123; 308.0058484; 178.9868426; 2.9304764; -0.0093464; 33.9379109; -1.2154365
725.6381153; 307.5682244; 177.0361691; 2.9110961; -0.0100280; 33.8662438; -0.7150398
727.6371184; 307.0917611; 175.0948084; 2.8905946; -0.0104889; 33.8240113; -0.7150398
729.6361215; 306.5745940; 173.1630828; 2.8694523; -0.0104042; 33.7817259; -0.5865341
731.6351245; 306.0177618; 171.2437637; 2.8491607; -0.0099147; 33.7470004; -0.0032888
733.6341276; 305.4224000; 169.3340491; 2.8297545; -0.0094927; 33.7468056; 0.4775002
735.6331307; 304.7910361; 167.4364210; 2.8111985; -0.0090444; 33.7750786; 0.9695964
737.6321338; 304.1264108; 165.5531739; 2.7936037; -0.0085742; 33.8324163; 1.4702926
739.6311368; 303.4283359; 163.6780677; 2.7769832; -0.0080370; 33.9191779; 2.0342408
741.6301399; 302.7005724; 161.8153750; 2.7614370; -0.0075218; 34.0388533; 2.5608135
743.6291430; 301.9461126; 159.9668098; 2.7469306; -0.0069470; 34.1889117; 3.1492688
745.6281461; 301.1652472; 158.1264131; 2.7340595; -0.0059085; 34.3725542; 4.2808260
747.6271491; 300.3633495; 156.2975760; 2.7226818; -0.0057527; 34.6206188; 4.3558135
749.6261522; 299.5399551; 154.4768637; 2.7110293; -0.0059010; 34.8712176; 4.0644225
751.6251553; 298.6946305; 152.6648896; 2.6990963; -0.0060332; 35.1034386; 3.7954335
753.6241583; 297.8284995; 150.8652075; 2.6869663; -0.0061028; 35.3189124; 3.6075185
755.6231614; 296.9394200; 149.0740702; 2.6747151; -0.0061427; 35.5225063; 3.4601414
757.6221645; 296.0280633; 147.2933199; 2.6624042; -0.0061664; 35.7166924; 3.3362781
759.6211676; 295.0963070; 145.5266744; 2.6501165; -0.0061333; 35.9029327; 3.2883649
761.6201706; 294.1417511; 143.7693487; 2.6378942; -0.0060694; 36.0855578; 3.2827232
763.6191737; 293.1657521; 142.0234035; 2.6258572; -0.0059701; 36.2669523; 3.3255409
765.6181768; 292.1701054; 140.2913246; 2.6139038; -0.0060065; 36.4497924; 3.1894927
767.6171799; 291.1529755; 138.5700362; 2.6018404; -0.0060694; 36.6242949; 3.0205043
769.6161829; 290.1147578; 136.8607829; 2.5896148; -0.0061582; 36.7887886; 2.8195392
771.6151860; 289.0564047; 135.1657646; 2.5772182; -0.0062507; 36.9416771; 2.6168861
773.6141891; 287.9762793; 133.4830565; 2.5646162; -0.0063564; 37.0830127; 2.3995733
775.6131921; 286.8749779; 131.8144063; 2.5517891; -0.0064780; 37.2121397; 2.1642041
777.6121952; 285.7522126; 130.1602269; 2.5387230; -0.0065938; 37.3282178; 1.9413357
779.6111983; 284.6076773; 128.5209209; 2.5254007; -0.0067501; 37.4320359; 1.6663443
781.6102014; 283.4414318; 126.8976583; 2.5117017; -0.0069596; 37.5209191; 1.3222896
783.6092044; 282.2525055; 125.2901144; 2.4979703; -0.0067077; 37.5913007; 1.6381487
785.6082075; 281.0425625; 123.6992152; 2.4849091; -0.0063425; 37.6783123; 2.1085051
787.6072106; 279.8125182; 122.1237180; 2.4726509; -0.0059229; 37.7900124; 2.6491028
789.6062137; 278.5635397; 120.5624482; 2.4612161; -0.0055177; 37.9298848; 3.1626855
791.6052167; 277.2977843; 119.0154990; 2.4505907; -0.0051136; 38.0962019; 3.6714039
793.6042198; 276.0162723; 117.4815526; 2.4407760; -0.0047063; 38.2883650; 4.1842661
795.6032229; 274.7200322; 115.9593093; 2.4317823; -0.0042887; 38.5062023; 4.2479851
797.6022259; 273.4111932; 114.4487023; 2.4236261; -0.0038801; 38.7261034; 4.2263754
799.6012290; 272.0906255; 112.9482387; 2.4162597; -0.0034896; 38.9436537; 4.2049372
801.6002321; 270.7596561; 111.4568492; 2.4099283; -0.0027931; 39.1589010; 4.1836677
803.5992352; 269.4204521; 109.9729901; 2.4051020; -0.0020472; 39.3718917; 4.1625643
805.5982382; 268.0750421; 108.4944801; 2.4017202; -0.0013363; 39.5826706; 4.1416241
807.5972413; 266.7256194; 107.0197419; 2.3994601; -0.0009838; 39.7912811; 4.1208447
809.5962444; 265.3732468; 105.5476125; 2.3977540; -0.0007651; 39.9977651; 4.1002235
811.5952475; 264.0185870; 104.0775663; 2.3963191; -0.0006705; 40.2021633; 4.0848122
813.5942505; 262.6620173; 102.6094154; 2.3950564; -0.0005960; 40.4047650; 4.0695402
815.5932536; 261.3036340; 101.1428113; 2.3939355; -0.0005253; 40.6056041; 4.0543505
817.5922567; 259.9437076; 99.6776305; 2.3929561; -0.0004546; 40.8047105; 4.0392420
819.5912597; 258.5825168; 98.2137575; 2.3921180; -0.0003840; 41.0021136; 4.0242138
821.5902628; 257.2201380; 96.7508605; 2.3914209; -0.0003135; 41.1978415; 4.0092651
823.5892659; 255.8568420; 95.2888169; 2.3908645; -0.0002431; 41.3919221; 3.9943949
825.5882690; 254.4928948; 93.8274994; 2.3904487; -0.0001729; 41.5843820; 3.9796024
827.5872720; 253.1283846; 92.3665917; 2.3901732; -0.0001027; 41.7752475; 3.9648867
829.5862751; 251.7635768; 90.9059663; 2.3900383; -0.0000323; 41.9645439; 3.9502471
831.5852782; 250.3987256; 89.4454845; 2.3900430; 0.0000369; 42.1522960; 3.9356826
833.5842812; 249.0339270; 87.9848429; 2.3901863; 0.0001076; 42.3385279; 3.9211925
835.5832843; 247.6694499; 86.5239145; 2.3904752; 0.0001815; 42.5232630; 3.9067760
837.5822874; 246.3054871; 85.0625133; 2.3908641; 0.0001986; 42.7065242; 3.8924324
839.5812905; 244.9421067; 83.6005740; 2.3912665; 0.0002023; 42.8883338; 3.8781609
841.5802935; 243.5793324; 82.1381013; 2.3916695; 0.0002010; 43.0687136; 3.8639609
843.5792966; 242.2171371; 80.6750709; 2.3920714; 0.0002014; 43.2476846; 3.8498315
845.5782997; 240.8555382; 79.2115002; 2.3924745; 0.0002019; 43.4252677; 3.8357721
847.5773028; 239.4945284; 77.7473786; 2.3928783; 0.0002020; 43.6014830; 3.8217821
849.5763058; 238.1341066; 76.2827035; 2.3932824; 0.0002023; 43.7763501; 3.8078607
851.5753089; 236.7742813; 74.8174827; 2.3936872; 0.0002026; 43.9498882; 3.7940074
853.5743120; 235.4150473; 73.3517089; 2.3940924; 0.0002028; 44.1221162; 3.7710627
855.5733150; 234.0564093; 71.8853856; 2.3944981; 0.0002031; 44.2926390; 3.7445874
857.5723181; 232.6983658; 70.4185100; 2.3949044; 0.0002033; 44.4613175; 3.7183628
859.5713212; 231.3409164; 68.9510800; 2.3953111; 0.0002036; 44.6281838; 3.6923849
861.5703243; 229.9840709; 67.4831049; 2.3957182; 0.0002038; 44.7932693; 3.6666500
863.5693273; 228.6278174; 66.0145707; 2.3961258; 0.0002040; 44.9566042; 3.6411544
865.5683304; 227.2721607; 64.5454810; 2.3965339; 0.0002043; 45.1182182; 3.6158947
867.5673335; 225.9171160; 63.0758511; 2.3969423; 0.0002043; 45.2781403; 3.5908672
869.5663366; 224.5626594; 61.6056546; 2.3973508; 0.0002046; 45.4363984; 3.5660687
871.5653396; 223.2088029; 60.1349023; 2.3977607; 0.0002055; 45.5930199; 3.5414958
873.5643427; 221.8555579; 58.6636075; 2.3981655; 0.0001981; 45.7480315; 3.5171454
875.5633458; 220.5028845; 57.1917651; 2.3985522; 0.0001885; 45.9014591; 3.4930141
877.5623488; 219.1507685; 55.7194165; 2.3989186; 0.0001781; 46.0533283; 3.4690990
879.5613519; 217.7991842; 54.2465947; 2.3992643; 0.0001679; 46.2036635; 3.4453971
881.5603550; 216.4480862; 52.7733104; 2.3995898; 0.0001578; 46.3524891; 3.4219053
883.5593581; 215.0974538; 51.2996013; 2.3998950; 0.0001476; 46.4998284; 3.3986209
885.5583611; 213.7472620; 49.8254999; 2.4001799; 0.0001374; 46.6457045; -7.9565014
887.5573642; 212.3974689; 48.3510208; 2.4004444; 0.0001273; 46.3034729; -13.0623662
889.5563673; 211.0480522; 46.8761997; 2.4006887; 0.0001171; 45.7360709; -13.0565423
891.5553704; 209.6989842; 45.4010663; 2.4009127; 0.0001070; 45.1617986; -13.0496650
893.5543734; 208.3502278; 43.9256401; 2.4011164; 0.0000968; 44.5804375; -13.0417372
895.5533765; 207.0017584; 42.4499545; 2.4012999; 0.0000867; 43.9917545; -13.0327609
897.5523796; 205.6535453; 40.9740355; 2.4014631; 0.0000766; 43.3954998; -13.0227442
899.5513826; 204.3055572; 39.4979092; 2.4016061; 0.0000665; 42.7914056; -13.0116897
901.5503857; 202.9577666; 38.0216053; 2.4017288; 0.0000563; 42.1791842; -12.9996007
903.5493888; 201.6101396; 36.5451466; 2.4018314; 0.0000462; 41.5585261; -12.9864856
905.5483919; 200.2626515; 35.0685661; 2.4019137; 0.0000361; 40.9290978; -12.9723477
907.5473949; 198.9152711; 33.5918895; 2.4019758; 0.0000260; 40.2905388; -12.9571906
909.5463980; 197.5679615; 32.1151362; 2.4020177; 0.0000159; 39.6424595; -12.9410234
911.5454011; 196.2207051; 30.6383469; 2.4020394; 0.0000058; 38.9844366; -12.9113273
913.5444042; 194.8734667; 29.1615428; 2.4020409; -0.0000043; 38.3166639; -12.8651065
915.5434072; 193.5262059; 27.6847395; 2.4020223; -0.0000144; 37.6395000; -12.8200330
917.5424103; 192.1789132; 26.2079865; 2.4019835; -0.0000245; 36.9523665; -12.7760984
919.5414134; 190.8315485; 24.7312994; 2.4019245; -0.0000345; 36.2546338; -12.7333060
921.5404164; 189.4840684; 23.2546906; 2.4018454; -0.0000446; 35.5456134; -12.6916255
923.5394195; 188.1364716; 21.7782186; 2.4017462; -0.0000547; 34.8245522; -12.6510358
925.5384226; 186.7887127; 20.3018932; 2.4016267; -0.0000648; 34.0906221; -12.6116562
927.5374257; 185.4407450; 18.8257230; 2.4014871; -0.0000748; 33.3429009; -12.5732626
929.5364287; 184.0925772; 17.3497773; 2.4013275; -0.0000849; 32.5803784; -12.5356900
931.5354318; 182.7441568; 15.8740584; 2.4011473; -0.0000953; 31.8019385; -12.5003082
933.5344349; 181.3954307; 14.3985689; 2.4009473; -0.0001046; 31.0062410; -12.4648105
935.5334379; 180.0464296; 12.9233983; 2.4007287; -0.0001151; 30.1919293; -12.4275244
937.5324410; 178.6970828; 11.4485326; 2.4004848; -0.0001290; 29.3575761; -12.4027462
939.5314441; 177.3473131; 9.9739595; 2.4002241; -0.0001292; 28.5005442; -12.3629867
941.5304472; 175.9972206; 8.4998003; 2.3999620; -0.0001492; 27.6198067; -12.2877331
943.5294502; 174.6466750; 7.0260540; 2.3995911; -0.0002219; 26.7156750; -12.2877850
945.5284533; 173.2957756; 5.5531373; 2.3991964; -0.0001435; 25.7798497; -12.3200670
947.5274564; 171.9443132; 4.0804477; 2.3990446; 0.0000375; 24.8061474; -12.1459311
949.5264595; 170.5927861; 2.6073949; 2.3994500; 0.0003675; 23.8072560; -11.9770089
951.5254625; 169.2428179; 1.1338874; 2.4004914; 0.0006693; 22.7794048; -11.9770008
953.5244656; 167.8942597; -0.3420064; 2.4020098; 0.0005766; 21.7029298; -12.0227908
955.5234687; 166.5472689; -1.8191457; 2.4021442; -0.0004397; 20.5657475; -10.2413099
957.5224717; 165.1980045; -3.2938902; 2.3973018; -0.0052288; 19.5449521; -8.1242686
959.5214748; 163.8330687; -4.7547137; 2.3808412; -0.0117136; 18.6955683; -5.7226721
961.5204779; 162.4343704; -6.1822618; 2.3492529; -0.0198426; 18.0733228; -4.3926336
963.5194810; 160.9853722; -7.5498490; 2.3036354; -0.0252377; 17.5807628; -3.9044488
965.5184840; 159.4631292; -8.8485556; 2.2495337; -0.0282103; 17.1310598; -3.8739180
967.5174871; 157.8745350; -10.0571669; 2.1926037; -0.0288612; 16.6728901; -4.1247308
969.5164902; 156.2160953; -11.1740063; 2.1339965; -0.0298599; 16.1707935; -4.3414155
971.5154933; 154.4884180; -12.1926779; 2.0725462; -0.0315110; 15.6249019; -4.4450479
973.5144963; 152.7087743; -13.0959499; 2.0077420; -0.0334802; 15.0454720; -4.5542405
975.5134994; 150.8679455; -13.8800761; 1.9383712; -0.0360852; 14.4276938; -4.5926943
977.5125025; 148.9770414; -14.5285071; 1.8627411; -0.0396526; 13.7766733; -3.7587335
979.5115055; 147.0448693; -15.0225126; 1.7765716; -0.0477801; 13.2200336; -3.0275580
981.5105086; 145.0674588; -15.3315946; 1.6724417; -0.0557840; 12.7540226; -2.1813028
983.5095117; 143.0727205; -15.4181455; 1.5530028; -0.0644059; 12.4074264; -2.1735679
985.5085148; 141.0522071; -15.2429405; 1.4141435; -0.0682749; 12.0521489; -1.0214420
987.5075178; 139.1092416; -14.7965423; 1.2725584; -0.0783930; 11.8815219; -0.1002923
989.5065209; 137.2073158; -14.0409822; 1.1234930; -0.0508705; 11.8646362; -4.5618128
991.5055240; 135.5024759; -13.1619405; 1.0693735; -0.0464944; 11.0693919; -3.0677844
993.5045271; 133.8551813; -12.1188054; 0.9340653; -0.0816308; 10.5007817; -0.0687447
995.5035301; 132.3421868; -10.7666385; 0.7395754; -0.1090993; 10.4876868; -0.0687447
997.5025332; 131.1607859; -9.1674002; 0.5417377; -0.0880729; 10.4745755; 2.2683547
999.5015363; 130.2706279; -7.3473875; 0.3697073; -0.0804021; 10.8988820; 2.3751457
1001.5005393; 129.6885389; -5.4361330; 0.2278057; -0.0617260; 11.3261412; 4.0015179
1003.4995424; 129.3485374; -3.4706570; 0.1184040; -0.0502434; 12.0116430; 4.6607329
1005.4985455; 129.2066141; -1.4764353; 0.0267047; -0.0412320; 12.7637458; 5.1809487
1007.4975486; 129.2324163; 0.5158822; -0.0516573; -0.0380041; 13.5508919; 4.9066747
1009.4965516; 129.4107240; 2.5125602; -0.1258579; -0.0361630; 14.2563525; 4.5230848
1011.4955547; 129.7325497; 4.4858570; -0.1972206; -0.0353955; 14.8770598; 4.0276935
1013.4945578; 130.1951117; 6.4379538; -0.2679026; -0.0348217; 15.4087524; 3.5839095
1015.4935609; 130.7893680; 8.3419704; -0.3371684; -0.0348798; 15.8668883; 3.0613868
1017.4925639; 131.5218677; 10.2166621; -0.4080011; -0.0355141; 16.2480025; 2.4593564
1019.4915670; 132.3750298; 12.0118431; -0.4795692; -0.0358893; 16.5478128; 2.0012926
1021.4905701; 133.3583193; 13.7522763; -0.5475478; -0.0316731; 16.7878316; 2.8973886
1023.4895731; 134.4454527; 15.4231746; -0.6031590; -0.0231465; 17.1293627; 5.0250786
1025.4885762; 135.6105792; 17.0454439; -0.6390940; -0.0130783; 17.7060826; 5.1040591
1027.4875793; 136.8202104; 18.6379318; -0.6575649; -0.0054035; 18.2732433; 5.0913054
1029.4865824; 138.0477075; 20.2169122; -0.6627295; -0.0011967; 18.8219683; 5.0785834
1031.4855854; 139.2774908; 21.7906124; -0.6633485; 0.0004819; 19.3538291; 5.0658933
1033.4845885; 140.5083504; 23.3671585; -0.6624282; 0.0004382; 19.8701830; 5.0532349
1035.4835916; 141.7371398; 24.9438967; -0.6616006; 0.0003860; 20.3722123; 5.0406081
1037.4825946; 142.9639204; 26.5205620; -0.6608895; 0.0003253; 20.8609544; 5.0280129
1039.4815977; 144.1910648; 28.0997981; -0.6603138; 0.0002501; 21.3373251; 5.0154491
1041.4806008; 145.4167482; 29.6787825; -0.6598902; 0.0001733; 21.8021384; 5.0029167
1043.4796039; 146.6414207; 31.2575925; -0.6596222; 0.0000949; 22.2561212; 4.9904157
1045.4786069; 147.8667526; 32.8378671; -0.6595150; 0.0000122; 22.6999261; 4.9779458
1047.4776100; 149.0915473; 34.4175278; -0.6595743; -0.0000723; 23.1341415; 4.9655072
1049.4766131; 150.3163257; 35.9966956; -0.6598050; -0.0001586; 23.5593003; 4.9530996
1051.4756162; 151.5421517; 37.5761807; -0.6602076; -0.0002442; 23.9758869; 4.9407230
1053.4746192; 152.7684572; 39.1546901; -0.6607844; -0.0003357; 24.3843432; 4.9283774
1055.4736223; 153.9957531; 40.7322869; -0.6615523; -0.0004320; 24.7850737; 4.9160626
1057.4726254; 155.2244944; 42.3089712; -0.6624733; -0.0004893; 25.1784496; 4.9037785
1059.4716284; 156.4546564; 43.8843250; -0.6634611; -0.0004561; 25.5648130; 4.8915252
1061.4706315; 157.6865705; 45.4589814; -0.6642574; -0.0003413; 25.9444794; 4.8793025
1063.4696346; 158.9192237; 47.0323372; -0.6648562; -0.0002579; 26.3177410; 4.8671103
1065.4686377; 160.1528827; 48.6053068; -0.6652864; -0.0001705; 26.6848689; 4.8549486
1067.4676407; 161.3872129; 50.1780289; -0.6655362; -0.0000794; 27.0461151; 4.8428173
1069.4666438; 162.6215099; 51.7501924; -0.6656061; 0.0000094; 27.4017145; 4.8307163
1071.4656469; 163.8559185; 53.3225587; -0.6654986; 0.0000984; 27.7518862; 4.8186455
1073.4646500; 165.0901226; 54.8953015; -0.6652126; 0.0001877; 28.0968355; 4.8066049
1075.4636530; 166.3235312; 56.4682453; -0.6647483; 0.0002768; 28.4367544; 4.7945944
1077.4626561; 167.5561714; 58.0420020; -0.6641059; 0.0003659; 28.7718233; 4.7826139
1079.4616592; 168.7877211; 59.6167380; -0.6632853; 0.0004550; 29.1022119; 4.7706633
1081.4606622; 170.0177137; 61.1924342; -0.6622867; 0.0005440; 29.4280798; 4.7587426
1083.4596653; 171.2460574; 62.7695513; -0.6611102; 0.0006332; 29.7495775; 4.7468516
1085.4586684; 172.4724206; 64.3482433; -0.6597552; 0.0007224; 30.0668472; 4.7349904
1087.4576715; 173.6964595; 65.9286478; -0.6582230; 0.0008106; 30.3800234; 4.7231589
1089.4566745; 174.9179609; 67.5110666; -0.6565133; 0.0009010; 30.6892333; 4.7113568
1091.4556776; 176.1365907; 69.0956582; -0.6546196; 0.0009934; 30.9945975; 4.6995843
1093.4546807; 177.3521308; 70.6827251; -0.6525594; 0.0010679; 31.2962305; 4.6878412
1095.4536838; 178.5642807; 72.2723711; -0.6503727; 0.0010981; 31.5942409; 4.6761275
1097.4526868; 179.7728168; 73.8645027; -0.6481902; 0.0010859; 31.8887323; 4.6644430
1099.4516899; 180.9780642; 75.4594901; -0.6460212; 0.0010840; 32.1798030; 4.6527877
1101.4506930; 182.1797589; 77.0569606; -0.6438571; 0.0010805; 32.4675468; 4.6411615
1103.4496960; 183.3779196; 78.6569142; -0.6417025; 0.0010754; 32.7520531; 4.6295644
1105.4486991; 184.5728068; 80.2596666; -0.6395571; 0.0010709; 33.0334075; 4.6179962
1107.4477022; 185.7641762; 81.8648604; -0.6374209; 0.0010662; 33.3116915; 4.6064570
1109.4467053; 186.9520397; 83.4724787; -0.6352946; 0.0010613; 33.5869831; 4.5949466
1111.4457083; 188.1366523; 85.0828341; -0.6331779; 0.0010563; 33.8593570; 4.5834650
1113.4447114; 189.3177823; 86.6955788; -0.6310714; 0.0010512; 34.1288848; 4.5720120
1115.4437145; 190.4954415; 88.3106927; -0.6289755; 0.0010459; 34.3956350; 4.5605877
1117.4427176; 191.6698763; 89.9284786; -0.6268900; 0.0010405; 34.6596735; 4.5491919
1119.4417206; 192.8408678; 91.5485993; -0.6248154; 0.0010350; 34.9210633; 4.5378246
1121.4407237; 194.0084302; 93.1710356; -0.6227521; 0.0010295; 35.1798652; 4.5264857
1123.4397268; 195.1727949; 94.7960714; -0.6206997; 0.0010238; 35.4361374; 4.5151751
1125.4387298; 196.3337616; 96.4233890; -0.6186589; 0.0010180; 35.6899360; 4.5038928
1127.4377329; 197.4913483; 98.0529728; -0.6166298; 0.0010122; 35.9413150; 4.4926387
1129.4367360; 198.6457602; 99.6850717; -0.6146123; 0.0010063; 36.1903263; 4.4718964
1131.4357391; 199.7968270; 101.3194027; -0.6126102; 0.0009935; 36.4364980; 4.4484136
1133.4347421; 200.9445948; 102.9559421; -0.6106435; 0.0009728; 36.6797379; 4.4251361
1135.4337452; 202.0892996; 104.5948287; -0.6087703; 0.0009013; 36.9201150; 4.4020599
