# 7288cf93-0938-4060-8f54-e91aa9908cd9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1703.1506178; -21.4962369; -54.7525825; 2.7892538; 0.0024571; 49.9395916; -7.4300527
1705.1496209; -22.1814855; -56.6304856; 2.7941523; 0.0024437; 49.6412874; -7.5174938
1707.1486239; -22.8575369; -58.5116710; 2.7990239; 0.0024304; 49.3376370; -7.6046326
1709.1476270; -23.5244525; -60.3961521; 2.8038691; 0.0024172; 49.0285535; -7.6914038
1711.1466301; -24.1822565; -62.2838384; 2.8086878; 0.0024040; 48.7139485; -7.7778071
1713.1456332; -24.8309696; -64.1746295; 2.8134802; 0.0023909; 48.3937295; -7.8637890
1715.1446362; -25.4706486; -66.0685291; 2.8182466; 0.0023779; 48.0678019; -7.9493430
1717.1436393; -26.1013183; -67.9654492; 2.8229871; 0.0023650; 47.7360667; -8.0344493
1719.1426424; -26.7230035; -69.8653007; 2.8277019; 0.0023522; 47.3984207; -8.1190279
1721.1416455; -27.3357576; -71.7680822; 2.8323913; 0.0023396; 47.0547592; -8.2031271
1723.1406485; -27.9396056; -73.6737071; 2.8370556; 0.0023270; 46.7049698; -8.2866997
1725.1396516; -28.5345743; -75.5820941; 2.8416949; 0.0023147; 46.3489367; -8.3696520
1727.1386547; -29.1207154; -77.4932422; 2.8463097; 0.0023024; 45.9865416; -8.4520815
1729.1376577; -29.6980526; -79.4070633; 2.8509002; 0.0022904; 45.6176560; -8.5339049
1731.1366608; -30.2666137; -81.3234814; 2.8554666; 0.0022785; 45.2421477; -8.6150356
1733.1356639; -30.8264499; -83.2425024; 2.8600096; 0.0022667; 44.8598815; -8.6956027
1735.1346670; -31.3775821; -85.1640311; 2.8645293; 0.0022552; 44.4707083; -8.7754672
1737.1336700; -31.9200381; -87.0879970; 2.8690261; 0.0022439; 44.0744770; -8.8546585
1739.1326731; -32.4538704; -89.0144190; 2.8735005; 0.0022328; 43.6710264; -8.9331852
1741.1316762; -32.9790938; -90.9431864; 2.8779532; 0.0022221; 43.2601851; -9.0107985
1743.1306793; -33.4957306; -92.8742359; 2.8823953; 0.0022260; 42.8417832; -9.0613940
1745.1296823; -34.0037862; -94.8076326; 2.8868586; 0.0022544; 42.4168702; -8.9615804
1747.1286854; -34.5030898; -96.7432711; 2.8914587; 0.0023481; 41.9924091; -8.8517809
1749.1276885; -34.9932704; -98.6811119; 2.8962498; 0.0024469; 41.5688940; -8.8033101
1751.1266915; -35.4740001; -100.6214550; 2.9012335; 0.0025134; 41.1433744; -8.8020496
1753.1256946; -35.9450066; -102.5640935; 2.9061980; 0.0024536; 40.7134697; -8.9678796
1755.1246977; -36.4064706; -104.5089872; 2.9110465; 0.0023998; 40.2707459; -9.1207086
1757.1237008; -36.8586755; -106.4564053; 2.9157945; 0.0023495; 39.8154282; -9.2651547
1759.1227038; -37.3016618; -108.4056239; 2.9204372; 0.0022958; 39.3475054; -9.4122309
1761.1217069; -37.7357031; -110.3568771; 2.9249729; 0.0022421; 38.8663868; -9.5562259
1763.1207100; -38.1610418; -112.3102754; 2.9294018; 0.0021886; 38.3717366; -9.6969553
1765.1197131; -38.5777742; -114.2652506; 2.9337222; 0.0021343; 37.8631970; -9.8354719
1767.1187161; -38.9861695; -116.2220198; 2.9379342; 0.0020800; 37.3403188; -9.9705709
1769.1177192; -39.3864747; -118.1807127; 2.9420381; 0.0020257; 36.8026766; -10.1021908
1771.1167223; -39.7787740; -120.1406562; 2.9460335; 0.0019721; 36.2498053; -10.2292174
1773.1157253; -40.1633588; -122.1022046; 2.9499220; 0.0019188; 35.6812543; -10.3522338
1775.1147284; -40.5404929; -124.0656096; 2.9537050; 0.0018659; 35.0964901; -10.4709651
1777.1137315; -40.9101693; -126.0297280; 2.9573878; 0.0018193; 34.4949363; -10.5784120
1779.1127346; -41.2727546; -127.9954602; 2.9609741; 0.0017666; 33.8763646; -10.6894232
1781.1117376; -41.6285166; -129.9631289; 2.9644495; 0.0017098; 33.2396104; -10.8012469
1783.1107407; -41.9772513; -131.9305368; 2.9678694; 0.0017125; 32.5835579; -10.8448470
1785.1097438; -42.3194334; -133.9000972; 2.9712517; 0.0016272; 31.9112908; -10.9786070
1787.1087469; -42.6553343; -135.8714228; 2.9743306; 0.0014533; 31.2159886; -10.5750137
1789.1077499; -42.9849999; -137.8437845; 2.9778804; 0.0021537; 30.5312786; -9.7976834
1791.1067530; -43.3061619; -139.8176739; 2.9830280; 0.0030912; 29.8829011; -8.8610327
1793.1057561; -43.6147989; -141.7918579; 2.9903926; 0.0042853; 29.2841478; -7.9305347
1795.1047591; -43.9068585; -143.7711993; 3.0002226; 0.0055526; 28.7376928; -6.8377812
1797.1037622; -44.1765907; -145.7514584; 3.0127057; 0.0070898; 28.2580519; -5.4274732
1799.1027653; -44.4180550; -147.7348991; 3.0288565; 0.0090858; 27.8714625; -3.9676733
1801.1017684; -44.6237289; -149.7254897; 3.0491123; 0.0111806; 27.5854244; -2.3129122
1803.1007714; -44.7844951; -151.7162851; 3.0736835; 0.0135118; 27.4173048; -0.5055193
1805.0997745; -44.8914851; -153.7112627; 3.1031602; 0.0159574; 27.3804225; -0.4673868
1807.0987776; -44.9358953; -155.7059290; 3.1354632; 0.0160467; 27.3462780; -0.4673868
1809.0977806; -44.9165227; -157.7036644; -3.1163321; 0.0152474; 27.3120908; 0.1600140
1811.0967837; -44.8361681; -159.7032563; -3.0868696; 0.0142154; 27.3237999; 0.9203009
1813.0957868; -44.6992595; -161.6946698; -3.0592691; 0.0134858; 27.3910462; 1.4130988
1815.0947899; -44.5081871; -163.6869296; -3.0328847; 0.0128870; 27.4939809; -2.5036363
1817.0937929; -44.2660047; -165.6718693; -3.0076551; 0.0123640; 27.3113426; -3.2219647
1819.0927960; -43.9749332; -167.6492661; -2.9833621; 0.0119664; 27.0744898; -3.6683903
1821.0917991; -43.6362474; -169.6211604; -2.9597272; 0.0116700; 26.8022714; -4.0501980
1823.0908022; -43.2519251; -171.5830121; -2.9366367; 0.0114461; 26.4984723; -4.3942256
1825.0898052; -42.8224123; -173.5369528; -2.9137767; 0.0114809; 26.1648790; -4.5657001
1827.0888083; -42.3487488; -175.4779570; -2.8906294; 0.0117016; 25.8137017; -4.6171649
1829.0878114; -41.8289371; -177.4105813; -2.8669758; 0.0119505; 25.4536391; -4.6603096
1831.0868144; -41.2633682; -179.3291489; -2.8427861; 0.0122175; 25.0849715; -4.7032234
1833.0858175; -40.6527775; -181.2282261; -2.8181426; 0.0125031; 24.7073325; -4.7463910
1835.0848206; -39.9918930; -183.1201256; -2.7928013; 0.0127967; 24.3202833; -4.7990112
1837.0838237; -39.2844760; -184.9899154; -2.7668752; 0.0131466; 23.9225773; -4.8326519
1839.0828267; -38.5302372; -186.8355520; -2.7402802; 0.0135379; 23.5152872; -4.8298591
1841.0818298; -37.7222169; -188.6692497; -2.7126260; 0.0140608; 23.1010590; -4.7515243
1843.0808329; -36.8650146; -190.4750329; -2.6839390; 0.0147089; 22.6861699; -4.6132648
1845.0798360; -35.9568092; -192.2515178; -2.6537789; 0.0155111; 22.2759611; -4.5654464
1847.0788390; -34.9904667; -194.0055763; -2.6220880; 0.0161796; 21.8624280; -4.5627580
1849.0778421; -33.9679985; -195.7271385; -2.5890618; 0.0167086; 21.4411713; -4.5972730
1851.0768452; -32.8918282; -197.4084761; -2.5552582; 0.0170910; 21.0081865; -4.7137487
1853.0758482; -31.7595730; -199.0514136; -2.5210619; 0.0171844; 20.5547635; -4.9851560
1855.0748513; -30.5662402; -200.6615409; -2.4864482; 0.0173557; 20.0640878; -5.2424489
1857.0738544; -29.3217056; -202.2242774; -2.4516346; 0.0174593; 19.5347965; -5.5749979
1859.0728575; -28.0269238; -203.7388562; -2.4166955; 0.0184695; 18.9557221; -4.8745364
1861.0718605; -26.6729230; -205.2084667; -2.3765380; 0.0215927; 18.4345050; -3.0854581
1863.0708636; -25.2576601; -206.6142699; -2.3270638; 0.0278454; 18.0968310; -2.2123723
1865.0698667; -23.7659393; -207.9411692; -2.2674388; 0.0313409; 17.8507763; -1.7338147
1867.0688698; -22.1906010; -209.1748040; -2.2020790; 0.0335592; 17.6555491; -1.5337141
1869.0678728; -20.5347645; -210.3009151; -2.1335255; 0.0348748; 17.4810358; -1.5143215
1871.0668759; -18.8095602; -211.3064094; -2.0632066; 0.0356318; 17.3070028; -1.4918811
1873.0658790; -17.0153160; -212.1875300; -1.9911188; 0.0364195; 17.1338203; -1.4523309
1875.0648820; -15.1604983; -212.9360707; -1.9173213; 0.0372792; 16.9635306; -1.4076026
1877.0638851; -13.2561221; -213.5440003; -1.8419790; 0.0381689; 16.7968380; -1.4008550
1879.0628882; -11.3109291; -214.0051540; -1.7649152; 0.0389537; 16.6292856; -1.3502025
1881.0618913; -9.3355645; -214.3134639; -1.6860215; 0.0399036; 16.4661781; -1.2428358
1883.0608943; -7.3432974; -214.4631619; -1.6051832; 0.0410402; 16.3145995; -1.0735389
1885.0598974; -5.3448226; -214.4490761; -1.5218767; 0.0423491; 16.1825258; -0.7071193
1887.0589005; -3.3542950; -214.2657860; -1.4354372; 0.0442189; 16.0949394; -0.3284804
1889.0579036; -1.3893620; -213.9077810; -1.3451346; 0.0459102; 16.0540900; -0.1606821
1891.0569066; 0.5348150; -213.3713900; -1.2524288; 0.0466760; 16.0340699; -0.1606821
1893.0559097; 2.4001048; -212.6603642; -1.1616597; 0.0440838; 16.0140248; 0.5344854
1895.0549128; 4.1944425; -211.7883676; -1.0756084; 0.0426931; 16.0806053; 0.7985566
1897.0539158; 5.9125624; -210.7638211; -0.9907999; 0.0419489; 16.1795705; 0.8550787
1899.0529189; 7.5389945; -209.5985851; -0.9076928; 0.0412125; 16.2848737; 0.9048203
1901.0519220; 9.0604450; -208.3065449; -0.8260246; 0.0406441; 16.3955661; 0.9062638
1903.0509251; 10.4748095; -206.8923557; -0.7450467; 0.0401739; 16.5056910; 0.8848473
1905.0499281; 11.7714389; -205.3684962; -0.6650738; 0.0398517; 16.6125092; 0.8294154
1907.0489312; 12.9413864; -203.7487245; -0.5862121; 0.0391775; 16.7120157; 0.8834956
1909.0479343; 13.9820043; -202.0404670; -0.5082614; 0.0385895; 16.8173627; 0.9092010
1911.0469373; 14.8866887; -200.2589965; -0.4316673; 0.0380838; 16.9250902; 0.9115183
1913.0459404; 15.6544048; -198.4117346; -0.3563566; 0.0372889; 17.0324084; -0.3826526
1915.0449435; 16.2824538; -196.5116614; -0.2823889; 0.0365105; 16.9874391; -1.5722070
1917.0439466; 16.7690601; -194.5750443; -0.2101752; 0.0357823; 16.8014105; -1.9922127
1919.0429496; 17.1163457; -192.6076895; -0.1395522; 0.0349458; 16.5626845; -2.5024641
1921.0419527; 17.3257383; -190.6166593; -0.0702327; 0.0342806; 16.2578489; -3.0248457
1923.0409558; 17.3980437; -188.6208727; -0.0023325; 0.0338696; 15.8815710; -3.5444818
1925.0399589; 17.3354724; -186.6276128; 0.0650364; 0.0339183; 15.4289805; -4.0422711
1927.0389619; 17.1368980; -184.6398775; 0.1345975; 0.0354000; 14.8960536; -3.3745109
1929.0379650; 16.7972131; -182.6761032; 0.2104406; 0.0420139; 14.4361040; -2.3034831
1931.0369681; 16.2931113; -180.7418935; 0.3018650; 0.0493043; 14.1135310; -1.0124430
1933.0359711; 15.5989931; -178.8626492; 0.4083778; 0.0569299; 13.9693953; -0.1216610
1935.0349742; 14.7010397; -177.0801053; 0.5264793; 0.0616467; 13.9519749; -0.1216610
1937.0339773; 13.5908692; -175.4176084; 0.6495689; 0.0582037; 13.9345327; 0.5771652
1939.0329804; 12.2937824; -173.8941868; 0.7585190; 0.0499843; 14.0170864; 2.0563453
1941.0319834; 10.8535215; -172.5085980; 0.8473453; 0.0391158; 14.3073405; 3.8650634
1943.0309865; 9.3070825; -171.2374809; 0.9142861; 0.0273130; 14.8375382; 5.1624047
1945.0299896; 7.7010330; -170.0583007; 0.9575746; 0.0182106; 15.5174697; 5.1495051
1947.0289927; 6.0480936; -168.9354295; 0.9888353; 0.0130046; 16.1672391; 5.1366377
1949.0279957; 4.3699226; -167.8586855; 1.0104024; 0.0086876; 16.7903522; 5.1238025
1951.0269988; 2.6724714; -166.8106750; 1.0235326; 0.0044479; 17.3896786; 5.1109994
1953.0260019; 0.9577097; -165.7730747; 1.0283968; 0.0003575; 17.9676022; 5.0982283
1955.0250049; -0.7531996; -164.7394392; 1.0248959; -0.0037814; 18.5261296; 5.0854891
1957.0240080; -2.4536878; -163.6944907; 1.0132927; -0.0078810; 19.0669687; 1.4704718
1959.0230111; -4.1448438; -162.6182753; 0.9934899; -0.0119061; 19.2205164; -6.7094511
1961.0220142; -5.8044492; -161.5056428; 0.9655245; -0.0160672; 18.5095603; -5.6853438
1963.0210172; -7.4298201; -160.3385382; 0.9291532; -0.0203661; 17.8850156; -4.6622719
1965.0200203; -9.0066832; -159.1056551; 0.8836951; -0.0249839; 17.3560938; -4.0720511
1967.0190234; -10.5201879; -157.7963057; 0.8303398; -0.0284469; 16.8805778; -3.6025605
1969.0180265; -11.9571486; -156.4024115; 0.7698129; -0.0316633; 16.4484299; -3.2060972
1971.0170295; -13.2970688; -154.9269714; 0.7037625; -0.0347452; 16.0540603; -2.8624627
1973.0160326; -14.5395588; -153.3519685; 0.6310977; -0.0377259; 15.6935881; -2.4892723
1975.0150357; -15.6537983; -151.6963406; 0.5525967; -0.0408673; 15.3732424; -2.2689680
1977.0140387; -16.6286550; -149.9573521; 0.4684176; -0.0434430; 15.0753187; -2.1784460
1979.0130418; -17.4507308; -148.1406529; 0.3815783; -0.0431439; 14.7836326; -2.6982932
1981.0120449; -18.1138920; -146.2595134; 0.2956815; -0.0451414; 14.4141597; -1.6576203
1983.0110480; -18.6062814; -144.3158131; 0.1982196; -0.0520436; 14.1824125; -1.4353464
1985.0100510; -18.8955246; -142.3417426; 0.0919215; -0.0546912; 13.9786373; -1.2719390
1987.0090541; -18.9673511; -140.3395878; -0.0210311; -0.0569944; 13.7955457; -1.2537742
1989.0080572; -18.8111631; -138.3486766; -0.1360888; -0.0586173; 13.6126589; -1.1334272
1991.0070603; -18.4229352; -136.3810766; -0.2531425; -0.0578653; 13.4451863; -1.5268194
1993.0060633; -17.8117582; -134.4795563; -0.3687622; -0.0574412; 13.2162325; -1.8659753
1995.0050664; -16.9894995; -132.6648148; -0.4815144; -0.0557031; 12.9309172; -2.7535517
1997.0040695; -15.9670113; -130.9517508; -0.5959195; -0.0587480; 12.4979960; -2.4192912
1999.0030725; -14.7541764; -129.3727007; -0.7162460; -0.0660100; 12.1048570; -0.0913515
2001.0020756; -13.3334453; -127.9591821; -0.8650461; -0.0821005; 12.0897618; -0.0913515
2003.0010787; -11.7235304; -126.7897131; -1.0159164; -0.0698810; 12.0746477; 1.7204286
2005.0000818; -9.9584857; -125.8519935; -1.1447849; -0.0570649; 12.3561887; 3.1921731
2006.9990848; -8.0936792; -125.1191101; -1.2423375; -0.0405027; 12.8622598; 5.1959214
2008.9980879; -6.1860960; -124.5518194; -1.3209158; -0.0391610; 13.6459171; 4.5914144
2010.9970910; -4.2256038; -124.1322037; -1.3986819; -0.0383448; 14.3027115; 4.0280419
2012.9960940; -2.2422461; -123.8655186; -1.4758973; -0.0392626; 14.8550225; 3.1979412
2014.9950971; -0.2378010; -123.7550442; -1.5556666; -0.0398340; 15.2793024; 2.5545491
2016.9941002; 1.7546383; -123.8044985; -1.6356110; -0.0390292; 15.6099386; 2.3374439
2018.9931033; 3.7436246; -124.0056132; -1.7042809; -0.0293181; 15.9064546; 4.4239305
2020.9921063; 5.7154816; -124.3224363; -1.7527021; -0.0195205; 16.4530301; 5.1308111
2022.9911094; 7.6738616; -124.7159952; -1.7824821; -0.0106734; 17.0650290; 5.1179905
2024.9901125; 9.6256964; -125.1537153; -1.7985654; -0.0053752; 17.6543754; 5.1052019
2026.9891156; 11.5712262; -125.6125786; -1.8053648; -0.0024840; 18.2232709; 5.0924452
2028.9881186; 13.5128957; -126.0809304; -1.8092526; -0.0015201; 18.7735779; 5.0797205
2030.9871217; 15.4558273; -126.5569391; -1.8131528; -0.0023826; 19.3068895; 5.0670275
2032.9861248; 17.3948218; -127.0418230; -1.8188721; -0.0034065; 19.8245804; 5.0543663
2034.9851278; 19.3294350; -127.5396419; -1.8268124; -0.0044706; 20.3278473; 5.0417366
2036.9841309; 21.2611096; -128.0543196; -1.8354692; -0.0041861; 20.8177393; 5.0291386
2038.9831340; 23.1880180; -128.5850335; -1.8435513; -0.0039148; 21.2951825; 5.0165720
2040.9821371; 25.1112296; -129.1309614; -1.8511343; -0.0036711; 21.7609991; 5.0040368
2042.9811401; 27.0300879; -129.6908920; -1.8582132; -0.0034114; 22.2159234; 4.9915330
2044.9801432; 28.9451279; -130.2639078; -1.8647735; -0.0031539; 22.6606141; 4.9790604
2046.9791463; 30.8567445; -130.8490565; -1.8708246; -0.0028997; 23.0956651; 4.9666189
2048.9781494; 32.7646321; -131.4451800; -1.8763656; -0.0026445; 23.5216139; 4.9542086
2050.9771524; 34.6694606; -132.0514186; -1.8813974; -0.0023902; 23.9389489; 4.9418292
2052.9761555; 36.5715673; -132.6668159; -1.8859227; -0.0021369; 24.3481157; 4.9294808
2054.9751586; 38.4707179; -133.2902315; -1.8899415; -0.0018844; 24.7495219; 4.9171632
2056.9741616; 40.3676412; -133.9208412; -1.8934566; -0.0016325; 25.1435416; 4.9048764
2058.9731647; 42.2626548; -134.5576918; -1.8964692; -0.0013815; 25.5305192; 4.8926204
2060.9721678; 44.1556378; -135.1996837; -1.8989802; -0.0011311; 25.9107726; 4.8803949
2062.9711709; 46.0472879; -135.8459963; -1.9009915; -0.0008812; 26.2845959; 4.8682000
2064.9701739; 47.9378963; -136.4956747; -1.9025038; -0.0006319; 26.6522621; 4.8560356
2066.9691770; 49.8275033; -137.1476789; -1.9035179; -0.0003828; 27.0140248; 4.8439015
2068.9681801; 51.7167024; -137.8011607; -1.9040344; -0.0001340; 27.3701203; 4.8317978
2070.9671832; 53.6057573; -138.4551590; -1.9040535; 0.0001148; 27.7207692; 4.8197243
2072.9661862; 55.4948931; -139.1086999; -1.9035753; 0.0003637; 28.0661777; 4.8076810
2074.9651893; 57.3845465; -139.7608819; -1.9025994; 0.0006128; 28.4065392; 4.7956678
2076.9641924; 59.2749614; -140.4107363; -1.9011253; 0.0008621; 28.7420350; 4.7836846
2078.9631954; 61.1665407; -141.0573475; -1.8991520; 0.0011121; 29.0728358; 4.7717314
2080.9621985; 63.0595377; -141.6997465; -1.8966786; 0.0013627; 29.3991019; 4.7598080
2082.9612016; 64.9541899; -142.3369571; -1.8937038; 0.0016138; 29.7209847; 4.7479144
2084.9602047; 66.8510344; -142.9681005; -1.8902258; 0.0018658; 30.0386272; -8.7696061
2086.9592077; 68.7501479; -143.5921407; -1.8862436; 0.0021187; 29.4492476; -10.5582305
2088.9582108; 70.6517775; -144.2080964; -1.8817549; 0.0023725; 28.7236194; -10.4323894
2090.9572139; 72.5565087; -144.8150910; -1.8767585; 0.0026262; 27.9881682; -10.3247027
2092.9562170; 74.4642811; -145.4120397; -1.8712536; 0.0028826; 27.2407660; -10.2357713
2094.9552200; 76.3753843; -145.9979615; -1.8652330; 0.0031412; 26.4789852; -10.1752566
2096.9542231; 78.2903218; -146.5719377; -1.8587070; 0.0033879; 25.6993369; -10.1198354
2098.9532262; 80.2088955; -147.1328673; -1.8516765; 0.0036575; 24.8997340; -10.0752003
2100.9522292; 82.1316190; -147.6797813; -1.8440765; 0.0039452; 24.0772930; -10.0744445
2102.9512323; 84.0587553; -148.2116571; -1.8360467; 0.0040890; 23.2258121; -10.0686059
2104.9502354; 85.9896152; -148.7275680; -1.8275975; 0.0044941; 22.3424260; -9.9290488
2106.9492385; 87.9256153; -149.2262279; -1.8179678; 0.0051321; 21.4356619; -9.9078738
2108.9482415; 89.8637757; -149.7062782; -1.8100045; 0.0028090; 20.4908727; -11.0769007
2110.9472446; 91.8062276; -150.1757126; -1.8063703; 0.0012234; 19.3801534; -11.7745743
2112.9462477; 93.7529917; -150.6409910; -1.8046708; 0.0004792; 18.1249973; -9.9356849
2114.9452507; 95.6962644; -151.0983743; -1.7967162; 0.0077731; 16.9938988; -8.0703844
2116.9442538; 97.6489113; -151.5260520; -1.7734154; 0.0159435; 16.0164650; -6.4178747
2118.9432569; 99.6159450; -151.8914646; -1.7325700; 0.0248038; 15.1943558; -5.1473792
2120.9422600; 101.5935640; -152.1584845; -1.6746457; 0.0332117; 14.5013514; -3.8880034
2122.9412630; 103.5877516; -152.2940367; -1.5997390; 0.0422795; 13.9551042; -2.3995293
2124.9402661; 105.5855303; -152.2604238; -1.5048009; 0.0524769; 13.6070423; -1.1844852
2126.9392692; 107.5633609; -152.0196806; -1.3919048; 0.0605726; 13.4319031; -0.1124790
2128.9382723; 109.5124255; -151.5377409; -1.2624236; 0.0666791; 13.4151529; -0.1124790
2130.9372753; 111.3791594; -150.8060316; -1.1329255; 0.0640108; 13.3983819; 0.3967992
2132.9362784; 113.1451489; -149.8339486; -1.0035980; 0.0595528; 13.4574531; 1.1016262
2134.9352815; 114.7545213; -148.6817018; -0.9001131; 0.0448888; 13.6201083; 1.6953006
2136.9342845; 116.2565002; -147.3764645; -0.8103407; 0.0441188; 13.8666929; -3.5431151
2138.9332876; 117.6280154; -145.9604167; -0.7275819; 0.0481036; 13.3461522; -0.1110474
2140.9322907; 118.8849973; -144.3801476; -0.6097553; 0.0675387; 13.3295090; -0.1110474
2142.9312938; 119.9139069; -142.6781250; -0.4801099; 0.0622042; 13.3128450; 0.8646718
2144.9302968; 120.7318570; -140.8348888; -0.3555706; 0.0594636; 13.4420536; 1.1426677
2146.9292999; 121.3227880; -138.9225264; -0.2472687; 0.0491535; 13.6109220; 2.7781669
2148.9283030; 121.7221483; -136.9602295; -0.1568372; 0.0412996; 14.0130056; 3.7675006
2150.9273061; 121.9574800; -134.9855895; -0.0833970; 0.0322692; 14.5405232; 5.0452764
2152.9263091; 122.0634252; -132.9822763; -0.0239324; 0.0271559; 15.2183397; 5.1552513
2154.9253122; 122.0603267; -130.9842338; 0.0254337; 0.0223791; 15.8810764; 5.1423696
2156.9243153; 121.9681028; -128.9909765; 0.0654770; 0.0176903; 16.5156839; 5.1295201
2158.9233183; 121.8045853; -126.9907945; 0.0959791; 0.0126458; 17.1252932; 5.1167027
2160.9223214; 121.5918116; -125.0064767; 0.1158911; 0.0073841; 17.7124893; 5.1039173
2162.9213245; 121.3501272; -123.0271252; 0.1252913; 0.0019078; 18.2794357; 5.0911639
2164.9203276; 121.1025880; -121.0431632; 0.1193885; -0.0084322; 18.8279652; -3.3903681
2166.9193306; 120.8892782; -119.0608962; 0.0907898; -0.0212156; 18.4644946; -0.2125549
2168.9183337; 120.7601559; -117.0652546; 0.0335296; -0.0352850; 18.4414686; -0.2125549
2170.9173368; 120.7629581; -115.0661489; -0.0360758; -0.0345129; 18.4184139; 0.0798988
2172.9163399; 120.9032931; -113.0703078; -0.1032419; -0.0315436; 18.4270835; 1.0769093
2174.9153429; 121.1686589; -111.0900314; -0.1616218; -0.0268115; 18.5435405; 2.5655999
2176.9143460; 121.5396660; -109.1261073; -0.2100932; -0.0216892; 18.8180812; 4.0980817
2178.9133491; 121.9956521; -107.1785689; -0.2480148; -0.0160949; 19.2484892; 5.0684348
2180.9123521; 122.5124517; -105.2527982; -0.2748376; -0.0116435; 19.7678519; 5.0557700
2182.9113552; 123.0756346; -103.3343344; -0.2952725; -0.0090242; 20.2726655; 5.0431369
2184.9103583; 123.6739420; -101.4339268; -0.3154411; -0.0111288; 20.7639943; 5.0305353
2186.9093614; 124.3148166; -99.5446345; -0.3389736; -0.0122424; 21.2427769; 5.0179653
2188.9083644; 125.0056630; -97.6609215; -0.3643145; -0.0130009; 21.7098463; 5.0054266
2190.9073675; 125.7419350; -95.8042571; -0.3909977; -0.0137335; 22.1659458; 4.9452296
2192.9063706; 126.5294124; -93.9670135; -0.4190049; -0.0142011; 22.6075256; 4.4223682
2194.9053736; 127.3711818; -92.1479102; -0.4479595; -0.0146709; 22.9952358; 3.9118289
2196.9043767; 128.2634625; -90.3592176; -0.4776151; -0.0150545; 23.3328177; 3.4637343
2198.9033798; 129.2108248; -88.5953472; -0.5083289; -0.0156169; 23.6277044; 2.9326772
2200.9023829; 130.2103232; -86.8663517; -0.5402003; -0.0162267; 23.8745320; 2.3946223
2202.9013859; 131.2665943; -85.1667082; -0.5715123; -0.0150409; 24.0741976; 2.9205554
2204.9003890; 132.3719258; -83.5019072; -0.6002866; -0.0137542; 24.3154969; 3.4984123
2206.8993921; 133.5216948; -81.8693337; -0.6264446; -0.0124392; 24.6014240; 4.0931626
2208.8983952; 134.7139967; -80.2628016; -0.6500543; -0.0111534; 24.9317980; 4.6785984
2210.8973982; 135.9405575; -78.6848792; -0.6710344; -0.0098477; 25.3041423; 4.8998127
2212.8964013; 137.1973716; -77.1320718; -0.6893983; -0.0085315; 25.6883067; 4.8875693
2214.8954044; 138.4819406; -75.5991952; -0.7051496; -0.0072162; 26.0658710; 4.8753565
2216.8944074; 139.7875765; -74.0860621; -0.7182447; -0.0058896; 26.4371204; 4.8631742
2218.8934105; 141.1108271; -72.5885074; -0.7286762; -0.0045457; 26.8023196; 4.8510223
2220.8924136; 142.4478329; -71.1025026; -0.7361006; -0.0028774; 27.1617148; 4.8389008
2222.8914167; 143.7933473; -69.6243201; -0.7403660; -0.0015863; 27.5155358; 4.8268096
2224.8904197; 145.1438106; -68.1502212; -0.7426459; -0.0006949; 27.8639969; 4.8147485
2226.8894228; 146.4964396; -66.6785174; -0.7438050; -0.0004680; 28.2072990; 4.8027177
2228.8884259; 147.8505382; -65.2079934; -0.7445483; -0.0003072; 28.5456303; 4.7907169
2230.8874290; 149.2056292; -63.7382199; -0.7450652; -0.0002100; 28.8791677; 4.7787460
2232.8864320; 150.5611900; -62.2691885; -0.7454019; -0.0001270; 29.2080774; 4.7668051
2234.8854351; 151.9172059; -60.8004192; -0.7455872; -0.0000728; 29.5325160; 4.7548941
2236.8844382; 153.2734928; -59.3317923; -0.7457074; -0.0000474; 29.8526313; 4.7430128
2238.8834412; 154.6298132; -57.8634224; -0.7457911; -0.0000364; 30.1685629; 4.7311611
2240.8824443; 155.9862999; -56.3950869; -0.7458529; -0.0000254; 30.4804429; 4.7193391
2242.8814474; 157.3428941; -54.9267846; -0.7458927; -0.0000144; 30.7883963; 4.7075467
2244.8804505; 158.6994584; -53.4585996; -0.7459106; -0.0000035; 31.0925417; 4.6957837
2246.8794535; 160.0560724; -51.9903813; -0.7459065; 0.0000075; 31.3929916; 4.6840501
2248.8784566; 161.4126768; -50.5221291; -0.7458806; 0.0000184; 31.6898530; 4.6723458
2250.8774597; 162.7691950; -49.0538615; -0.7458328; 0.0000294; 31.9832276; 4.6606707
2252.8764628; 164.1256476; -47.5854919; -0.7457631; 0.0000403; 32.2732124; 4.6490249
2254.8754658; 165.4819722; -46.1170235; -0.7456717; 0.0000512; 32.5598997; 4.6374081
2256.8744689; 166.8381575; -44.6484104; -0.7455644; 0.0000561; 32.8433776; 4.6258203
2258.8734720; 168.1941702; -43.1796537; -0.7454477; 0.0000602; 33.1237303; 4.6142616
2260.8724750; 169.5499966; -41.7107443; -0.7453240; 0.0000635; 33.4010383; 4.6027317
2262.8714781; 170.9056541; -40.2416443; -0.7451944; 0.0000662; 33.6753784; 4.5912306
2264.8704812; 172.2611085; -38.7723741; -0.7450592; 0.0000690; 33.9468242; 4.5797582
2266.8694843; 173.6163526; -37.3029253; -0.7449185; 0.0000718; 34.2154465; 4.5683145
