# 7288cf93-0938-4060-8f54-e91aa9908cd9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9441721; 292.2811234; 86.9818873; -0.8370713; -0.0011680; 49.6812779; 2.8471969
113.9431751; 293.7672193; 88.3186945; -0.8393912; -0.0011532; 49.7957075; 2.8257788
115.9421782; 295.2565977; 89.6522556; -0.8416819; -0.0011384; 49.9090169; 2.8045542
117.9411813; 296.7488868; 90.9823163; -0.8439428; -0.0011236; 50.0212214; 2.7835207
119.9401844; 298.2440558; 92.3089302; -0.8461739; -0.0011087; 50.1323361; 2.7626760
121.9391874; 299.7424035; 93.6324409; -0.8483754; -0.0010938; 50.2423757; 2.7420178
123.9381905; 301.2434975; 94.9525457; -0.8505470; -0.0010788; 50.3513547; 2.7215438
125.9371936; 302.7473212; 96.2693108; -0.8526884; -0.0010638; 50.4592873; 2.7012518
127.9361966; 304.2542106; 97.5831093; -0.8548002; -0.0010488; 50.5661873; 2.6811395
129.9351997; 305.7636919; 98.8936070; -0.8568818; -0.0010338; 50.6720683; 2.6612049
131.9342028; 307.2757582; 100.2008790; -0.8589331; -0.0010187; 50.7769438; 2.6414458
133.9332059; 308.7907659; 101.5053119; -0.8609549; -0.0010039; 50.8808268; 2.6218601
135.9322089; 310.3082230; 102.8065599; -0.8629467; -0.0009888; 50.9837302; 2.6024458
137.9312120; 311.8281290; 104.1047036; -0.8649079; -0.0009735; 51.0856667; 2.5832008
139.9302151; 313.3508371; 105.4001226; -0.8668407; -0.0009602; 51.1866486; 2.5641233
141.9292182; 314.8758705; 106.6924828; -0.8687454; -0.0009440; 51.2866881; 2.5452113
143.9282212; 316.4032254; 107.9818671; -0.8706130; -0.0009247; 51.3857971; 2.5264628
145.9272243; 317.9331934; 109.2686020; -0.8724650; -0.0009285; 51.4839874; 2.5078760
147.9262274; 319.4654097; 110.5523740; -0.8743395; -0.0009621; 51.5812705; 2.4894490
149.9252304; 321.0000937; 111.8331911; -0.8763272; -0.0010266; 51.6776576; 2.4711801
151.9242335; 322.5374815; 113.1109283; -0.8784357; -0.0010829; 51.7731599; 2.4530675
153.9232366; 324.0775950; 114.3853038; -0.8806573; -0.0011403; 51.8677884; 2.4351093
155.9222397; 325.6205896; 115.6561489; -0.8829951; -0.0011988; 51.9615536; 2.4173039
157.9212427; 327.1666640; 116.9233250; -0.8854495; -0.0012568; 52.0544662; 2.4010112
159.9202458; 328.7158981; 118.1865974; -0.8880199; -0.0013149; 52.1465886; 2.3857994
161.9192489; 330.2684441; 119.4457907; -0.8907065; -0.0013731; 52.2379665; 2.3707001
163.9182519; 331.8244508; 120.7007261; -0.8935094; -0.0014312; 52.3286080; 2.3557122
165.9172550; 333.3840360; 121.9512002; -0.8964286; -0.0014894; 52.4185213; 2.3408345
167.9162581; 334.9473420; 123.1970291; -0.8994640; -0.0015475; 52.5077141; 2.3260661
169.9152612; 336.5144897; 124.4380120; -0.9026157; -0.0016057; 52.5961944; 2.3114058
171.9142642; 338.0856136; 125.6739606; -0.9058808; -0.0016590; 52.6839699; 2.2968526
173.9132673; 339.6608346; 126.9046982; -0.9092464; -0.0017062; 52.7710481; 2.2824055
175.9122704; 341.2402227; 128.1300628; -0.9126726; -0.0017217; 52.8574364; 2.2680635
177.9112735; 342.8238223; 129.3499886; -0.9161268; -0.0017322; 52.9431423; 2.2538256
179.9102765; 344.4116423; 130.5644284; -0.9195964; -0.0017391; 53.0281729; 2.2396908
