# e9431013-0813-4dd4-8846-b658dff6102d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
473.6178617; 291.4233062; 5.3258072; 5.0036729; 0.1323326; 0.9912054; 3.4916787; 479.9890268; 1.4579349; 0.0031970; 26.7334228; 4.8533276
470.6421189; 291.8053916; 5.3414076; 5.0036878; 0.1223489; 0.9924872; 3.4297589; 483.0246764; 1.4706182; 0.0031476; 27.4487645; 4.8291033
467.6619967; 292.1573605; 5.3519978; 4.9872241; 0.1122042; 0.9936852; 3.3695191; 486.0608474; 1.4768852; 0.0031226; 27.7982276; 4.8170366
464.6779802; 292.4786903; 5.3598143; 4.9523756; 0.1018970; 0.9947950; 3.3117684; 489.0973066; 1.4892661; 0.0030706; 28.4817559; 4.7929935
461.6905545; 292.7688585; 5.3698020; 4.9016883; 0.0914241; 0.9958120; 3.2573382; 492.1338496; 1.4953776; 0.0030440; 28.8161906; 4.7810170
458.7002048; 293.0273423; 5.3846338; 4.8388419; 0.0807832; 0.9967317; 3.2070810; 495.1702980; 1.5074387; 0.0029893; 29.4712427; 4.7571537
455.7074160; 293.2536193; 5.3702867; 4.7756279; 0.0699718; 0.9975490; 3.1618691; 498.2065018; 1.5133862; 0.0029613; 29.7921680; 4.7452667
452.7126733; 293.4471669; 5.3605940; 4.7256527; 0.0589873; 0.9982587; 3.1225938; 501.2423436; 1.5251113; 0.0029041; 30.4215233; 4.7215818
449.7164618; 293.6074624; 5.3387688; 4.7254281; 0.0478289; 0.9988555; 3.0901633; 504.2777341; 1.5308879; 0.0028754; 30.7302131; 4.7097838
446.7192666; 293.7339833; 5.3166691; 4.7333106; 0.0364899; 0.9993340; 3.0655032; 507.3126384; 1.5422623; 0.0028242; 31.3362160; 4.6862760
443.7215451; 293.8263033; 5.2928335; 4.7513792; 0.0250819; 0.9996854; 3.0493589; 510.3467294; 1.5479280; 0.0028443; 31.6337508; 4.6745661
440.7236159; 293.8844797; 5.2731530; 4.7639470; 0.0137326; 0.9999057; 3.0415112; 513.3798126; 1.5593928; 0.0028919; 32.2184013; 4.6512341
437.7257545; 293.9087209; 5.2650889; 4.7843235; 0.0024496; 0.9999970; 3.0414292; 516.4120997; 1.5651980; 0.0029161; 32.5057079; 4.6396118
434.7282360; 293.8992356; 5.2824181; 4.8010718; -0.0087674; 0.9999616; 3.0485737; 519.4438077; 1.5769555; 0.0029660; 33.0707286; 4.6164543
431.7313357; 293.8562323; 5.3137409; 4.8082167; -0.0199169; 0.9998016; 3.0623968; 522.4751288; 1.5829102; 0.0029917; 33.3486087; 4.6049189
428.7353289; 293.7799195; 5.3364085; 4.8040528; -0.0309979; 0.9995194; 3.0823427; 525.5062395; 1.5949750; 0.0030440; 33.8954965; 4.5819346
425.7404908; 293.6705058; 5.3662374; 4.7802564; -0.0420096; 0.9991172; 3.1078476; 528.5372984; 1.6010868; 0.0030708; 34.1646497; 4.5704854
422.7470967; 293.5281998; 5.3936553; 4.7366193; -0.0529510; 0.9985971; 3.1383405; 531.5684471; 1.6134726; 0.0031254; 34.6947155; 4.5476729
419.7554220; 293.3532100; 5.4116910; 4.6880594; -0.0638214; 0.9979613; 3.1732437; 534.5998109; 1.6197481; 0.0031532; 34.9557565; 4.5363094
416.7657417; 293.1457450; 5.4255954; 4.6312434; -0.0746203; 0.9972120; 3.2119730; 537.6314993; 1.6324673; 0.0032097; 35.4701562; 4.5136675
413.7783313; 292.9060133; 5.4505954; 4.5676158; -0.0853471; 0.9963513; 3.2539383; 540.6636062; 1.6389122; 0.0032385; 35.7236287; 4.5023890
410.7934659; 292.6342236; 5.4663091; 4.5284856; -0.0960014; 0.9953812; 3.2985437; 543.6962106; 1.6519761; 0.0032968; 36.2233879; 4.4687470
407.8114209; 292.3305843; 5.4848491; 4.5154552; -0.1065828; 0.9943038; 3.3451883; 546.7293774; 1.6652750; 0.0033562; 36.7120172; 4.4220415
404.8324715; 291.9953040; 5.4941963; 4.5064759; -0.1170911; 0.9931212; 3.3932665; 549.7631576; 1.6720143; 0.0033863; 36.9520170; 4.3989919
401.8568930; 291.6285913; 5.4950000; 4.5005810; -0.1275262; 0.9918352; 3.4421683; 552.7975891; 1.6856740; 0.0034472; 37.2166861; -8.0904424
398.8849606; 291.2306547; 5.4798284; 4.5117396; -0.1378879; 0.9904478; 3.4912798; 555.8326972; 1.6925959; 0.0034780; 36.7795607; -8.1400488
395.9169496; 290.8017028; 5.4671361; 4.5356273; -0.1481762; 0.9889610; 3.5399836; 558.8684955; 1.7066250; 0.0035403; 35.8809281; -8.2460484
392.9531353; 290.3419442; 5.4609851; 4.5672054; -0.1583912; 0.9873764; 3.5876591; 561.9049861; 1.7137337; 0.0035718; 35.4185439; -8.3026368
389.9937929; 289.8515874; 5.4410165; 4.6218079; -0.1685330; 0.9856960; 3.6336833; 564.9421605; 1.7281404; 0.0036354; 34.4651860; -8.4233499
387.0391978; 289.3308409; 5.4531459; 4.6300076; -0.1786018; 0.9839214; 3.6774305; 567.9800000; 1.7354397; 0.0036675; 33.9731135; -8.4875858
384.0896251; 288.7799134; 5.4573923; 4.6346628; -0.1885980; 0.9820544; 3.7182734; 571.0184773; 1.7502313; 0.0037323; 32.9550760; -8.6244138
381.1453501; 288.1990134; 5.4739011; 4.6240953; -0.1985211; 0.9800966; 3.7555832; 574.0575525; 1.7577254; 0.0037655; 32.4277131; -8.6966388
378.2066482; 287.5883494; 5.4933433; 4.6102569; -0.2083746; 0.9780491; 3.7887304; 577.0971924; 1.7729271; 0.0038986; 31.3321822; -8.6553200
375.2737945; 286.9481300; 5.5165696; 4.6030526; -0.2181476; 0.9759158; 3.8165696; 580.1372946; 1.7809787; 0.0041565; 30.7750161; -7.9829187
372.3472047; 286.2783931; 5.5418285; 4.6138390; -0.2280752; 0.9736435; 3.8342528; 583.1785800; 1.8010733; 0.0060868; 29.7753100; -6.2414869
369.4280220; 285.5782912; 5.5864548; 4.6109377; -0.2384267; 0.9711605; 3.8298014; 586.2213889; 1.8144616; 0.0073084; 29.3532891; -5.3655746
366.5176249; 284.8466905; 5.6439396; 4.6166258; -0.2492286; 0.9684447; 3.7879168; 589.2651259; 1.8485342; 0.0097360; 28.6728916; -3.6672953
363.6173920; 284.0824574; 5.7041068; 4.6470443; -0.2604535; 0.9654864; 3.6929450; 592.3093840; 1.8692054; 0.0109445; 28.4160666; -2.8605173
360.7287019; 283.2844579; 5.8168669; 4.6685442; -0.2722091; 0.9622381; 3.5294513; 595.3548695; 1.9176241; 0.0133023; 28.0713273; -1.0506542
357.8529332; 282.4515584; 5.9544049; 4.6987083; -0.2841155; 0.9587901; 3.2822059; 598.4013304; 1.9455152; 0.0145946; 27.9964086; -0.7792669
354.9917119; 281.5818950; 6.1240025; 4.7118666; -0.2983359; 0.9544610; 2.9378242; 601.4576095; 2.0052341; 0.0147815; 27.8858319; -0.9542480
352.1507146; 280.6616509; 6.3343996; 4.6833961; -0.3194157; 0.9476147; 2.5088887; 604.5342553; 2.0340133; 0.0140466; 27.8173423; -1.5872037
349.3389255; 279.6672500; 6.5886409; 4.5773914; -0.3486694; 0.9372458; 2.0291046; 607.6244828; 2.0882637; 0.0132165; 27.5530744; -2.4222160
346.5654253; 278.5748308; 6.8806120; 4.3729733; -0.3854772; 0.9227173; 1.5320362; 610.7158956; 2.1399570; 0.0127219; 27.1730733; -3.0571637
343.8392948; 277.3605319; 7.2128492; 4.0365471; -0.4292999; 0.9031620; 1.0490164; 613.8000847; 2.1652837; 0.0126337; 26.9472328; -3.2737894
341.1696146; 276.0004917; 7.5382375; 3.5921067; -0.4793884; 0.8776028; 0.6073342; 616.8745748; 2.2161417; 0.0131047; 26.4577977; -2.6968816
338.5661807; 274.4718012; 7.8223755; 3.1588729; -0.5333545; 0.8458918; 0.2272446; 619.9434654; 2.2433448; 0.0141228; 26.2532457; -2.0074397
336.0506238; 272.7673157; 8.0206705; 2.7712641; -0.5883118; 0.8086342; -0.0885271; 623.0032212; 2.3045551; 0.0164093; 25.9977531; -0.8243395
333.6543039; 270.8928503; 8.1394707; 2.5106627; -0.6438388; 0.7651612; -0.3431847; 626.0412577; 2.3381487; 0.0172409; 25.9342911; -0.5124229
331.4088700; 268.8546046; 8.1869528; 2.3701010; -0.7002659; 0.7138821; -0.5320781; 629.0466288; 2.4091176; 0.0179408; 25.8624718; -0.4180422
329.3459708; 266.6587785; 8.1390262; 2.3408027; -0.7569867; 0.6534303; -0.6408027; 632.0131163; 2.4444633; 0.0174496; 25.8301396; -0.0593066
327.4972553; 264.3115717; 7.9736939; 2.4325018; -0.8137617; 0.5811986; -0.6343475; 634.9425859; 2.4982652; 0.0098324; 26.0289108; 4.8765599
325.8922545; 261.8197030; 7.7666317; 2.6081584; -0.8654383; 0.5010154; -0.4461468; 637.8611722; 2.5165457; 0.0083996; 26.4007711; 4.0577329
324.5250917; 259.1985737; 7.5229929; 2.8723267; -0.9049358; 0.4255482; -0.0650346; 640.8198294; 2.5566906; 0.0117019; 26.3832065; -3.6057869
323.3605982; 256.4707677; 7.2448742; 3.1941192; -0.9323815; 0.3614759; 0.4568831; 643.8443029; 2.5813905; 0.0129394; 26.1085738; -2.9920490
322.3627237; 253.6590847; 6.9268492; 3.5745152; -0.9508701; 0.3095903; 1.0575591; 646.9280293; 2.6376820; 0.0151210; 25.6898371; -1.9390030
321.4954182; 250.7863248; 6.6110333; 3.9237406; -0.9627049; 0.2705536; 1.6710852; 650.0450688; 2.6688032; 0.0160509; 25.5385117; -1.1841330
320.7226317; 247.8752877; 6.3316831; 4.2064623; -0.9695293; 0.2449754; 2.2314641; 653.1591103; 2.7382679; 0.0185533; 25.4124820; -0.4026154
320.0093289; 244.9480824; 6.0660646; 4.4139893; -0.9733065; 0.2295091; 2.6778208; 656.2437150; 2.7754509; 0.0186282; 25.3807916; -0.4026154
319.3376244; 242.0151418; 5.8065166; 4.5269985; -0.9761836; 0.2169462; 2.9927230; 659.3057355; 2.8455449; 0.0160777; 25.3725403; 1.2473725
318.7039170; 239.0771732; 5.5679496; 4.5904289; -0.9787715; 0.2049546; 3.1928477; 662.3560391; 2.8763799; 0.0147678; 25.4706263; 2.0139097
318.1050419; 236.1345873; 5.3402641; 4.6336851; -0.9809900; 0.1940585; 3.2954484; 665.3969510; 2.9300120; 0.0120348; 25.8435411; 3.5446353
317.5378338; 233.1877947; 5.1566528; 4.6559077; -0.9829003; 0.1841383; 3.3173713; 668.4314611; 2.9526986; 0.0106583; 26.1162802; 4.3041223
316.9991276; 230.2372061; 5.0148631; 4.6606637; -0.9845252; 0.1752432; 3.2752012; 671.4610221; 2.9897746; 0.0078988; 26.8087697; 4.8508062
316.4857582; 227.2832322; 4.8850206; 4.6686090; -0.9858935; 0.1673736; 3.1850206; 674.4864840; 3.0043103; 0.0066413; 27.1680637; 4.8386852
315.9945606; 224.3262836; 4.7756717; 4.6726086; -0.9870293; 0.1605402; 3.0603427; 677.5082041; 3.0271575; 0.0049705; 27.8701549; 4.8145340
315.5223695; 221.3667710; 4.6916305; 4.6492233; -0.9879539; 0.1547482; 2.9091049; 680.5264839; 3.0364947; 0.0043696; 28.2133669; 4.8025037
315.0660200; 218.4051049; 4.6339905; 4.5892999; -0.9886856; 0.1500025; 2.7367652; 683.5416171; 3.0515507; 0.0031612; 28.8850649; 4.7785331
314.6223469; 215.4416962; 4.5908524; 4.5189908; -0.9892393; 0.1463062; 2.5484615; 686.5538479; 3.0572640; 0.0025538; 29.2138936; 4.7665928
314.1881851; 212.4769553; 4.5663095; 4.4469769; -0.9896268; 0.1436618; 2.3493284; 689.5633716; 3.0650352; 0.0013325; 29.8582935; 4.7428014
313.7603695; 209.5112931; 4.5608997; 4.3846407; -0.9898565; 0.1420706; 2.1445032; 692.5703480; 3.0670859; 0.0007186; 30.1741519; 4.7309503
313.3357349; 206.5451201; 4.5780798; 4.3218455; -0.9899335; 0.1415336; 1.9391295; 695.5749152; 3.0674953; -0.0005150; 30.7938454; 4.7073369
312.9111163; 203.5788469; 4.6039281; 4.2825082; -0.9898594; 0.1420508; 1.7383583; 698.5772048; 3.0658465; -0.0011347; 31.0979240; 4.6955745
312.4833486; 200.6128844; 4.6439162; 4.2518424; -0.9896326; 0.1436219; 1.5473486; 701.5773559; 3.0588259; -0.0023786; 31.6951075; 4.6721376
312.0492667; 197.6476430; 4.6814743; 4.2424780; -0.9892483; 0.1462459; 1.3712673; 704.5755310; 3.0534467; -0.0030030; 31.9884210; 4.6604631
311.6057054; 194.6835335; 4.7061472; 4.2537525; -0.9886980; 0.1499211; 1.2152912; 707.5719309; 3.0389393; -0.0042555; 32.5649756; 4.6372015
311.1494996; 191.7209665; 4.7129855; 4.2736717; -0.9879701; 0.1546452; 1.0846115; 710.5668097; 3.0298039; -0.0048840; 32.8483972; 4.6256143
310.6774843; 188.7603526; 4.7014529; 4.2992212; -0.9870498; 0.1604141; 0.9844409; 713.5604917; 3.0077593; -0.0061451; 33.4059494; 4.4448868
310.1864943; 185.8021026; 4.6687361; 4.3422597; -0.9859187; 0.1672252; 0.9200262; 716.5533832; 2.9948428; -0.0067775; 33.6708797; 3.6075647
309.6733646; 182.8466271; 4.6245682; 4.4027585; -0.9845570; 0.1750643; 0.8966661; 719.5460020; 2.9651997; -0.0080537; 34.0473893; 0.0931913
309.1349300; 179.8943367; 4.5797789; 4.4734597; -0.9829351; 0.1839527; 0.9197364; 722.5389515; 2.9484744; -0.0086802; 34.0528604; -1.9548507
308.5680253; 176.9456420; 4.4991337; 4.5731231; -0.9810468; 0.1937711; 0.9947228; 725.5331106; 2.9110961; -0.0100280; 33.8662438; -0.7150398
307.9694593; 174.0009687; 4.4277570; 4.6467337; -0.9787745; 0.2049404; 1.1271938; 728.5289385; 2.8905946; -0.0104889; 33.8240113; -0.7150398
307.3319285; 171.0630649; 4.3429524; 4.7384257; -0.9754450; 0.2202431; 1.3137820; 731.5219430; 2.8491607; -0.0099147; 33.7470004; -0.0032888
306.6395881; 168.1395035; 4.2364845; 4.8962690; -0.9703779; 0.2415922; 1.5320533; 734.5031332; 2.8297545; -0.0094927; 33.7468056; 0.4775002
305.8755292; 165.2384584; 4.1193727; 5.1276720; -0.9632092; 0.2687526; 1.7567744; 737.4654165; 2.7936037; -0.0085742; 33.8324163; 1.4702926
305.0228432; 162.3681036; 4.0203639; 5.3516261; -0.9533956; 0.3017230; 1.9624719; 740.4029428; 2.7769832; -0.0080370; 33.9191779; 2.0342408
304.0646213; 159.5366128; 3.9467852; 5.4999877; -0.9403354; 0.3402490; 2.1238052; 743.3135078; 2.7469306; -0.0069470; 34.1889117; 3.1492688
302.9839550; 156.7521598; 3.9155718; 5.5661028; -0.9232330; 0.3842407; 2.2155718; 746.1993525; 2.7340595; -0.0059085; 34.3725542; 4.2808260
301.7673609; 154.0219850; 3.9189087; 5.5391166; -0.9032601; 0.4290935; 2.2150301; 749.0795889; 2.7110293; -0.0059010; 34.8712176; 4.0644225
300.4204861; 151.3481146; 3.9270249; 5.4134529; -0.8827746; 0.4697967; 2.1261483; 751.9759844; 2.6990963; -0.0060332; 35.1034386; 3.7954335
298.9556159; 148.7307657; 3.9842038; 5.2007835; -0.8623989; 0.5062293; 1.9605642; 754.8947657; 2.6747151; -0.0061427; 35.5225063; 3.4601414
297.3850421; 146.1701534; 4.0755771; 4.9649023; -0.8424610; 0.5387574; 1.7290944; 757.8373685; 2.6624042; -0.0061664; 35.7166924; 3.3362781
295.7210565; 143.6664931; 4.2092620; 4.7476925; -0.8232742; 0.5676439; 1.4420283; 760.8024545; 2.6378942; -0.0060694; 36.0855578; 3.2827232
293.9759509; 141.2200001; 4.3600412; 4.5810731; -0.8050467; 0.5932114; 1.1090017; 763.7861114; 2.6258572; -0.0059701; 36.2669523; 3.3255409
292.1616690; 138.8299477; 4.4879820; 4.4831014; -0.7882028; 0.6154155; 0.7394175; 766.7838019; 2.6018404; -0.0060694; 36.6242949; 3.0205043
290.2881943; 136.4903074; 4.6020466; 4.4254065; -0.7732703; 0.6340765; 0.3451771; 769.7939775; 2.5896148; -0.0061582; 36.7887886; 2.8195392
288.3648249; 134.1931962; 4.7130678; 4.3931788; -0.7605350; 0.6492969; -0.0602092; 772.8143921; 2.5646162; -0.0063564; 37.0830127; 2.3995733
286.4008579; 131.9307291; 4.8142146; 4.3370463; -0.7501976; 0.6612137; -0.4626101; 775.8412768; 2.5517891; -0.0064780; 37.2121397; 2.1642041
284.4055908; 129.6950213; 4.8767815; 4.2908817; -0.7423981; 0.6699590; -0.8475099; 778.8700080; 2.5254007; -0.0067501; 37.4320359; 1.6663443
282.3883207; 127.4781878; 4.9290031; 4.2346036; -0.7372926; 0.6755736; -1.2001916; 781.8956199; 2.5117017; -0.0069596; 37.5209191; 1.3222896
280.3576203; 125.2729462; 4.9774636; 4.1658835; -0.7341188; 0.6790210; -1.5077739; 784.9154861; 2.4849091; -0.0063425; 37.6783123; 2.1085051
278.3179472; 123.0754352; 5.0331020; 4.1045075; -0.7319012; 0.6814108; -1.7681253; 787.9303241; 2.4726509; -0.0059229; 37.7900124; 2.6491028
276.2723086; 120.8829992; 5.1001317; 4.0697021; -0.7305736; 0.6828340; -1.9829172; 790.9402274; 2.4505907; -0.0051136; 38.0962019; 3.6714039
274.2237099; 118.6929842; 5.1664595; 4.0698579; -0.7301632; 0.6832727; -2.1538407; 793.9451637; 2.4407760; -0.0047063; 38.2883650; 4.1842661
272.1751565; 116.5027362; 5.2120148; 4.0968262; -0.7306579; 0.6827438; -2.2826071; 796.9452880; 2.4236261; -0.0038801; 38.7261034; 4.2263754
270.1296540; 114.3096010; 5.2533758; 4.1158546; -0.7320887; 0.6812094; -2.3709476; 799.9407012; 2.4162597; -0.0034896; 38.9436537; 4.2049372
268.0897833; 112.1113029; 5.2821229; 4.1254881; -0.7339445; 0.6792095; -2.4217427; 802.9335350; 2.4051020; -0.0020472; 39.3718917; 4.1625643
266.0556948; 109.9077336; 5.2711417; 4.1441580; -0.7356120; 0.6774031; -2.4441580; 805.9265142; 2.4017202; -0.0013363; 39.5826706; 4.1416241
264.0266750; 107.6995546; 5.2417781; 4.1478526; -0.7370459; 0.6758427; -2.4478526; 808.9201632; 2.3977540; -0.0007651; 39.9977651; 4.1002235
262.0020096; 105.4874283; 5.1936954; 4.1597964; -0.7382600; 0.6745163; -2.4381139; 811.9145818; 2.3963191; -0.0006705; 40.2021633; 4.0848122
259.9809840; 103.2720174; 5.1631883; 4.1698019; -0.7392522; 0.6734286; -2.4175428; 814.9098426; 2.3939355; -0.0005253; 40.6056041; 4.0543505
257.9628838; 101.0539842; 5.1467873; 4.1683835; -0.7400246; 0.6725798; -2.3881093; 817.9059620; 2.3929561; -0.0004546; 40.8047105; 4.0392420
255.9469946; 98.8339914; 5.1297526; 4.1512346; -0.7405777; 0.6719707; -2.3517325; 820.9029281; 2.3914209; -0.0003135; 41.1978415; 4.0092651
253.9326020; 96.6127013; 5.1075352; 4.1162269; -0.7409121; 0.6716020; -2.3103322; 823.9007035; 2.3908645; -0.0002431; 41.3919221; 3.9943949
251.9189915; 94.3907766; 5.0874264; 4.0789899; -0.7410283; 0.6714738; -2.2658287; 826.8992324; 2.3901732; -0.0001027; 41.7752475; 3.9648867
249.9054486; 92.1688798; 5.0742416; 4.0366534; -0.7409260; 0.6715867; -2.2201427; 829.8984507; 2.3900383; -0.0000323; 41.9645439; 3.9502471
247.8912589; 89.9476733; 5.0615715; 4.0051536; -0.7406067; 0.6719388; -2.1751956; 832.8982837; 2.3901863; 0.0001076; 42.3385279; 3.9211925
245.8757080; 87.7278196; 5.0511058; 4.0094305; -0.7400638; 0.6725367; -2.1329093; 835.8986856; 2.3904752; 0.0001815; 42.5232630; 3.9067760
243.8581576; 85.5099082; 5.0532683; 4.0222872; -0.7393909; 0.6732764; -2.0949946; 838.8993119; 2.3912665; 0.0002023; 42.8883338; 3.8781609
241.8384138; 83.2941025; 5.0475180; 4.0558852; -0.7387028; 0.6740312; -2.0619312; 841.8998097; 2.3916695; 0.0002010; 43.0687136; 3.8639609
239.8164428; 81.0804123; 5.0380524; 4.0899722; -0.7380089; 0.6747910; -2.0337541; 844.9001804; 2.3924745; 0.0002019; 43.4252677; 3.8357721
237.7922112; 78.8688471; 5.0316803; 4.1056190; -0.7373067; 0.6755582; -2.0104978; 847.9004622; 2.3928783; 0.0002020; 43.6014830; 3.8217821
235.7656855; 76.6594163; 5.0240155; 4.1273926; -0.7365967; 0.6763322; -1.9921968; 850.9006845; 2.3936872; 0.0002026; 43.9498882; 3.7940074
233.7368323; 74.4521296; 5.0124427; 4.1540579; -0.7358789; 0.6771132; -1.9788855; 853.9008796; 2.3940924; 0.0002028; 44.1221162; 3.7710627
231.7056179; 72.2469963; 5.0032038; 4.1680616; -0.7351532; 0.6779010; -1.9705982; 856.9010796; 2.3949044; 0.0002033; 44.4613175; 3.7183628
229.6720092; 70.0440261; 5.0090297; 4.1760436; -0.7344197; 0.6786956; -1.9673693; 859.9013171; 2.3953111; 0.0002036; 44.6281838; 3.6923849
227.6359724; 67.8432284; 5.0321026; 4.1962660; -0.7336784; 0.6794969; -1.9692331; 862.9016253; 2.3961258; 0.0002040; 44.9566042; 3.6411544
225.5974742; 65.6446128; 5.0771712; 4.2175627; -0.7329291; 0.6803051; -1.9762238; 865.9020380; 2.3965339; 0.0002043; 45.1182182; 3.6158947
223.5564811; 63.4481887; 5.1307728; 4.2365023; -0.7321721; 0.6811197; -1.9883758; 868.9025885; 2.3973508; 0.0002046; 45.4363984; 3.5660687
221.5129597; 61.2539656; 5.1884549; 4.2504579; -0.7314065; 0.6819418; -2.0057231; 871.9033143; 2.3977607; 0.0002055; 45.5930199; 3.5414958
219.4668904; 59.0619455; 5.2292053; 4.2650037; -0.7306463; 0.6827562; -2.0282691; 874.9042043; 2.3985522; 0.0001885; 45.9014591; 3.4930141
217.4183363; 56.8720848; 5.2536149; 4.2697388; -0.7299090; 0.6835443; -2.0558340; 877.9052116; 2.3989186; 0.0001781; 46.0533283; 3.4690990
215.3673910; 54.6843235; 5.2758782; 4.2713242; -0.7291962; 0.6843046; -2.0881708; 880.9063244; 2.3995898; 0.0001578; 46.3524891; 3.4219053
213.3141480; 52.4986013; 5.2872818; 4.2828495; -0.7285076; 0.6850377; -2.1250325; 883.9075340; 2.3998950; 0.0001476; 46.4998284; 3.3986209
211.2587008; 50.3148582; 5.3000381; 4.2980942; -0.7278433; 0.6857435; -2.1661723; 886.9088282; 2.4004444; 0.0001273; 46.3034729; -13.0623662
209.2011429; 48.1330341; 5.3114470; 4.3304200; -0.7272033; 0.6864222; -2.2113432; 889.9101930; 2.4006887; 0.0001171; 45.7360709; -13.0565423
207.1415679; 45.9530687; 5.3268072; 4.3571017; -0.7265877; 0.6870737; -2.2602985; 892.9116124; 2.4011164; 0.0000968; 44.5804375; -13.0417372
205.0800692; 43.7749020; 5.3386875; 4.3854751; -0.7259966; 0.6876982; -2.3127912; 895.9130685; 2.4012999; 0.0000867; 43.9917545; -13.0327609
203.0167405; 41.5984738; 5.3670463; 4.4164581; -0.7254301; 0.6882958; -2.3685748; 898.9145416; 2.4016061; 0.0000665; 42.7914056; -13.0116897
200.9516752; 39.4237240; 5.4042097; 4.4542413; -0.7248882; 0.6888666; -2.4274025; 901.9160104; 2.4017288; 0.0000563; 42.1791842; -12.9996007
198.8849669; 37.2505924; 5.4479552; 4.4918941; -0.7243708; 0.6894105; -2.4890276; 904.9174521; 2.4019137; 0.0000361; 40.9290978; -12.9723477
196.8167090; 35.0790190; 5.5102113; 4.5294439; -0.7238782; 0.6899277; -2.5532037; 907.9188422; 2.4019758; 0.0000260; 40.2905388; -12.9571906
194.7469952; 32.9089435; 5.5706691; 4.5756875; -0.7234104; 0.6904183; -2.6196842; 910.9201553; 2.4020394; 0.0000058; 38.9844366; -12.9113273
192.6759189; 30.7403059; 5.6232554; 4.6383896; -0.7229673; 0.6908823; -2.6882226; 913.9213645; 2.4020409; -0.0000043; 38.3166639; -12.8651065
190.6035736; 28.5730461; 5.6846211; 4.6987475; -0.7225491; 0.6913197; -2.7585727; 916.9224418; 2.4019835; -0.0000245; 36.9523665; -12.7760984
188.5300530; 26.4071037; 5.7349867; 4.7650698; -0.7221557; 0.6917306; -2.8304881; 919.9233583; 2.4019245; -0.0000345; 36.2546338; -12.7333060
186.4554505; 24.2424189; 5.8015780; 4.8157609; -0.7217872; 0.6921150; -2.9037225; 922.9240842; 2.4017462; -0.0000547; 34.8245522; -12.6510358
184.3798596; 22.0789313; 5.8610368; 4.8624574; -0.7214438; 0.6924730; -2.9780299; 925.9245887; 2.4016267; -0.0000648; 34.0906221; -12.6116562
182.3033739; 19.9165809; 5.9189511; 4.8984016; -0.7211252; 0.6928047; -3.0531641; 928.9248409; 2.4013275; -0.0000849; 32.5803784; -12.5356900
180.2260868; 17.7553075; 5.9726144; 4.9303940; -0.7208320; 0.6931099; -3.1288792; 931.9248076; 2.4011473; -0.0000953; 31.8019385; -12.5003082
178.1480920; 15.5950511; 6.0228585; 4.9615763; -0.7205628; 0.6933897; -3.2049293; 934.9244618; 2.4007287; -0.0001151; 30.1919293; -12.4275244
176.0694830; 13.4357514; 6.0578537; 5.0070315; -0.7203223; 0.6936395; -3.2810686; 937.9237500; 2.4004848; -0.0001290; 29.3575761; -12.4027462
173.9903532; 11.2773483; 6.0948825; 5.0594573; -0.7200937; 0.6938768; -3.3570513; 940.9227188; 2.3999620; -0.0001492; 27.6198067; -12.2877331
171.9107962; 9.1197818; 6.1108445; 5.1325933; -0.7199394; 0.6940369; -3.4325933; 943.9210306; 2.3995911; -0.0002219; 26.7156750; -12.2877850
169.8307956; 6.9630725; 6.1224100; 5.2157985; -0.7195329; 0.6944584; -3.5073740; 946.9202981; 2.3990446; 0.0000375; 24.8061474; -12.1459311
167.7480873; 4.8088948; 6.1299850; 5.2983736; -0.7180996; 0.6959404; -3.5859259; 949.9250074; 2.3994500; 0.0003675; 23.8072560; -11.9770089
165.6583061; 2.6604691; 6.1392433; 5.3825405; -0.7153312; 0.6987856; -3.6776741; 952.9379880; 2.4020098; 0.0005766; 21.7029298; -12.0227908
163.5570057; 0.5210752; 6.1403752; 5.4893324; -0.7113288; 0.7028594; -3.7893324; 955.9601334; 2.4021442; -0.0004397; 20.5657475; -10.2413099
161.4397401; -1.6060070; 6.1446460; 5.6042910; -0.7058569; 0.7083545; -3.9042910; 958.9934138; 2.3808412; -0.0117136; 18.6955683; -5.7226721
159.3020631; -3.7174979; 6.1400284; 5.7171771; -0.6996659; 0.7144702; -3.9516751; 962.0329286; 2.3492529; -0.0198426; 18.0733228; -4.3926336
157.1387133; -5.8086458; 6.1019592; 5.8599024; -0.6886670; 0.7250777; -3.8356448; 965.1040745; 2.2495337; -0.0282103; 17.1310598; -3.8739180
154.9275556; -7.8442414; 6.0040598; 6.0947523; -0.6623801; 0.7491680; -3.5256732; 968.2564504; 2.1926037; -0.0288612; 16.6728901; -4.1247308
152.6305641; -9.7603916; 5.8322310; 6.5148886; -0.6148942; 0.7886096; -3.0654268; 971.4844823; 2.0725462; -0.0315110; 15.6249019; -4.4450479
150.2090943; -11.4920871; 5.5398504; 7.2225660; -0.5438349; 0.8391923; -2.5087081; 974.7526954; 1.9383712; -0.0360852; 14.4276938; -4.5926943
147.6245017; -12.9743181; 5.0140242; 8.2906191; -0.4459845; 0.8950407; -1.8996640; 978.0382076; 1.8627411; -0.0396526; 13.7766733; -3.7587335
