# e9431013-0813-4dd4-8846-b658dff6102d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
144.8381419; -14.1420753; 4.3019038; 9.4967588; -0.3234989; 0.9462285; -1.2377974; 981.3373502; 1.6724417; -0.0557840; 12.7540226; -2.1813028
141.8201548; -14.9261536; 3.6510697; 10.6751222; -0.1743839; 0.9846777; -0.4313590; 984.6867784; 1.4141435; -0.0682749; 12.0521489; -1.0214420
138.7244068; -15.1695989; 3.2757997; 11.9602310; 0.0324967; 0.9994718; 0.4930083; 987.9199147; 1.2725584; -0.0783930; 11.8815219; -0.1002923
135.8788585; -14.6323086; 3.0076254; 13.1021742; 0.3722286; 0.9281411; 1.1298296; 990.5972393; 1.0693735; -0.0464944; 11.0693919; -3.0677844
133.6094367; -13.0866440; 2.6506593; 13.2576609; 0.7261219; 0.6875660; 0.9506593; 992.9058213; 0.9340653; -0.0816308; 10.5007817; -0.0687447
132.0563436; -10.6337664; 2.3241794; 12.3023719; 0.9179644; 0.3966627; 0.1322023; 995.7303578; 0.7395754; -0.1090993; 10.4876868; -0.0687447
131.1839094; -7.6861942; 2.6760420; 11.0725417; 0.9843754; 0.1760825; -0.7322134; 998.9967259; 0.3697073; -0.0804021; 10.8988820; 2.3751457
130.9481843; -4.6582089; 3.9073730; 10.1235651; 0.9997745; -0.0212350; -1.4266066; 1002.3274325; 0.2278057; -0.0617260; 11.3261412; 4.0015179
131.2768763; -1.7460677; 5.2598424; 9.3155445; 0.9801684; -0.1981664; -2.1157588; 1005.6474191; 0.0267047; -0.0412320; 12.7637458; 5.1809487
132.0709254; 1.0598921; 6.1864344; 8.6052248; 0.9408803; -0.3387393; -2.8867633; 1009.0177093; -0.1258579; -0.0361630; 14.2563525; 4.5230848
133.2302238; 3.7773926; 6.7698800; 7.9794470; 0.8985811; -0.4388074; -3.6742805; 1012.4204766; -0.1972206; -0.0353955; 14.8770598; 4.0276935
134.6546636; 6.4241563; 7.0937362; 7.5170060; 0.8641280; -0.5032720; -4.3592280; 1015.7902051; -0.3371684; -0.0348798; 15.8668883; 3.0613868
136.2441371; 9.0179054; 7.2305401; 7.1868733; 0.8438495; -0.5365800; -4.8285309; 1019.0459030; -0.4795692; -0.0358893; 16.5478128; 2.0012926
137.9008471; 11.5760050; 7.2791004; 6.9241800; 0.8361535; -0.5484956; -5.0071031; 1022.1697068; -0.5475478; -0.0316731; 16.7878316; 2.8973886
139.5755138; 14.1083186; 7.2797826; 6.6885241; 0.8318406; -0.5550147; -4.9402602; 1025.2458589; -0.6390940; -0.0130783; 17.7060826; 5.1040591
141.2649329; 16.6175859; 7.2146672; 6.4601297; 0.8273137; -0.5617401; -4.7601297; 1028.3155627; -0.6575649; -0.0054035; 18.2732433; 5.0913054
142.9677220; 19.1062646; 7.1155890; 6.2687488; 0.8233414; -0.5675465; -4.5687488; 1031.3698518; -0.6633485; 0.0004819; 19.3538291; 5.0658933
144.6824990; 21.5768128; 7.0031359; 6.1034716; 0.8197460; -0.5727272; -4.3987110; 1034.4102332; -0.6624282; 0.0004382; 19.8701830; 5.0532349
146.4078817; 24.0316883; 6.8627943; 5.9708077; 0.8166029; -0.5771999; -4.2509601; 1037.4380524; -0.6608895; 0.0003253; 20.8609544; 5.0280129
148.1424878; 26.4733489; 6.7130046; 5.8473899; 0.8139153; -0.5809835; -4.1219117; 1040.4553414; -0.6603138; 0.0002501; 21.3373251; 5.0154491
149.8849352; 28.9042526; 6.5468665; 5.7419637; 0.8117027; -0.5840709; -4.0078528; 1043.4638410; -0.6596222; 0.0000949; 22.2561212; 4.9904157
151.6338415; 31.3268572; 6.3857069; 5.6371773; 0.8099760; -0.5864631; -3.9050409; 1046.4652058; -0.6595150; 0.0000122; 22.6999261; 4.9779458
153.3878246; 33.7436207; 6.2346616; 5.5343345; 0.8087455; -0.5881587; -3.8097118; 1049.4609794; -0.6598050; -0.0001586; 23.5593003; 4.9530996
155.1455023; 36.1570009; 6.1432360; 5.4303488; 0.8080152; -0.5891616; -3.7180867; 1052.4526636; -0.6602076; -0.0002442; 23.9758869; 4.9407230
156.9054923; 38.5694557; 6.1068763; 5.3277405; 0.8077980; -0.5894594; -3.6263787; 1055.4416502; -0.6615523; -0.0004320; 24.7850737; 4.9160626
158.6664137; 40.9834403; 6.1106146; 5.2307935; 0.8080570; -0.5891043; -3.5307935; 1058.4296163; -0.6624733; -0.0004893; 25.1784496; 4.9037785
160.4272641; 43.4006544; 6.1321898; 5.1375453; 0.8084850; -0.5885168; -3.4289631; 1061.4193922; -0.6642574; -0.0003413; 25.9444794; 4.8793025
162.1879319; 45.8210188; 6.1455896; 5.0489977; 0.8088541; -0.5880094; -3.3218841; 1064.4122009; -0.6648562; -0.0002579; 26.3177410; 4.8671103
163.9484334; 48.2441987; 6.1341904; 4.9689705; 0.8091855; -0.5875532; -3.2109810; 1067.4076028; -0.6655362; -0.0000794; 27.0461151; 4.8428173
165.7087854; 50.6698589; 6.0841867; 4.8905614; 0.8094739; -0.5871559; -3.0976728; 1070.4053053; -0.6656061; 0.0000094; 27.4017145; 4.8307163
167.4690044; 53.0976644; 5.9984108; 4.8045816; 0.8097210; -0.5868151; -2.9833836; 1073.4049710; -0.6652126; 0.0001877; 28.0968355; 4.8066049
169.2291069; 55.5272801; 5.8723186; 4.7333939; 0.8099266; -0.5865313; -2.8695408; 1076.4062704; -0.6647483; 0.0002768; 28.4367544; 4.7945944
170.9891095; 57.9583711; 5.7406390; 4.6690975; 0.8100909; -0.5863043; -2.7575746; 1079.4088715; -0.6632853; 0.0004550; 29.1022119; 4.7706633
172.7490287; 60.3906022; 5.6100180; 4.6112706; 0.8102142; -0.5861340; -2.6489164; 1082.4124454; -0.6622867; 0.0005440; 29.4280798; 4.7587426
174.5088811; 62.8236385; 5.4958629; 4.5459386; 0.8102962; -0.5860206; -2.5449981; 1085.4166693; -0.6597552; 0.0007224; 30.0668472; 4.7349904
176.2686832; 65.2571448; 5.3829395; 4.4849242; 0.8103381; -0.5859626; -2.4472504; 1088.4212224; -0.6582230; 0.0008106; 30.3800234; 4.7231589
178.0284515; 67.6907862; 5.2983221; 4.4157848; 0.8103358; -0.5859658; -2.3571024; 1091.4258156; -0.6546196; 0.0009934; 30.9945975; 4.6995843
179.7882019; 70.1242285; 5.2294031; 4.3627030; 0.8103056; -0.5860076; -2.2759774; 1094.4300907; -0.6525594; 0.0010679; 31.2962305; 4.6878412
181.5477099; 72.5573846; 5.1752639; 4.3224992; 0.8103859; -0.5858965; -2.2046146; 1097.4333203; -0.6481902; 0.0010859; 31.8887323; 4.6644430
183.3061766; 74.9907595; 5.1199699; 4.2952997; 0.8106807; -0.5854886; -2.1421219; 1100.4351323; -0.6460212; 0.0010840; 32.1798030; 4.6527877
185.0627189; 77.4249443; 5.0651634; 4.2659383; 0.8111804; -0.5847960; -2.0873678; 1103.4356111; -0.6417025; 0.0010754; 32.7520531; 4.6295644
186.8164537; 79.8605304; 5.0136697; 4.2358753; 0.8118868; -0.5838148; -2.0392191; 1106.4347830; -0.6395571; 0.0010709; 33.0334075; 4.6179962
188.5664980; 82.2981092; 4.9672710; 4.1991264; 0.8127985; -0.5825449; -1.9965410; 1109.4326756; -0.6352946; 0.0010613; 33.5869831; 4.5949466
190.3119687; 84.7382718; 4.9303845; 4.1563447; 0.8139143; -0.5809849; -1.9581968; 1112.4293077; -0.6331779; 0.0010563; 33.8593570; 4.5834650
192.0519828; 87.1816098; 4.9010919; 4.1186598; 0.8152328; -0.5791334; -1.9230485; 1115.4246969; -0.6289755; 0.0010459; 34.3956350; 4.5605877
193.7856572; 89.6287143; 4.8752368; 4.0558969; 0.8167520; -0.5769889; -1.8899559; 1118.4188626; -0.6268900; 0.0010405; 34.6596735; 4.5491919
195.5121089; 92.0801768; 4.8496012; 3.9466246; 0.8184698; -0.5745496; -1.8577776; 1121.4118305; -0.6227521; 0.0010295; 35.1798652; 4.5264857
197.2304548; 94.5365885; 4.8230444; 3.7862404; 0.8203838; -0.5718133; -1.8253707; 1124.4036364; -0.6206997; 0.0010238; 35.4361374; 4.5151751
198.9398119; 96.9985408; 4.7899671; 3.6276571; 0.8224911; -0.5687780; -1.7915910; 1127.3943306; -0.6166298; 0.0010122; 35.9413150; 4.4926387
200.6392970; 99.4666249; 4.7572092; 3.4938584; 0.8247885; -0.5654414; -1.7552936; 1130.3839817; -0.6146123; 0.0010063; 36.1903263; 4.4718964
202.3280272; 101.9414323; 4.7264428; 3.4153040; 0.8272726; -0.5618008; -1.7153040; 1133.3726811; -0.6106435; 0.0009728; 36.6797379; 4.4251361
204.0051194; 104.4235542; 4.7030342; 3.3932658; 0.8299393; -0.5578537; -1.6702141; 1136.3605515; -0.6087703; 0.0009013; 36.9201150; 4.4020599
205.6696905; 106.9135819; 4.6927127; 3.4227165; 0.8327845; -0.5535973; -1.6180915; 1139.3477595; -0.6054839; 0.0007381; 37.3925441; 4.3564963
207.3208575; 109.4121068; 4.6845559; 3.4711135; 0.8358034; -0.5490289; -1.5567726; 1142.3345244; -0.6040927; 0.0006538; 37.6247213; 4.3340017
208.9577373; 111.9197203; 4.6677816; 3.5123902; 0.8389908; -0.5441456; -1.4840668; 1145.3211241; -0.6018154; 0.0004856; 38.0812972; 4.2895694
210.5794468; 114.4370135; 4.6450540; 3.5344702; 0.8423413; -0.5389444; -1.3977863; 1148.3079045; -0.6009280; 0.0004022; 38.3058079; 4.2676253
212.1851031; 116.9645779; 4.6292037; 3.5070137; 0.8458490; -0.5334225; -1.2957461; 1151.2952877; -0.5996515; 0.0002367; 38.7475403; 4.2242656
213.7738230; 119.5030048; 4.6187780; 3.4180634; 0.8495071; -0.5275772; -1.1757644; 1154.2837816; -0.5992597; 0.0001553; 38.9648626; 4.2028440
215.3447235; 122.0528854; 4.6090619; 3.3328568; 0.8533096; -0.5214046; -1.0356619; 1157.2739858; -0.5989621; -0.0000059; 39.3926585; 4.1605036
216.8969216; 124.6148112; 4.5954628; 3.3293294; 0.8572463; -0.5149066; -0.8732626; 1160.2666088; -0.5990496; -0.0000816; 39.6032228; 4.1395793
218.4295341; 127.1893734; 4.5996985; 3.4126332; 0.8613196; -0.5080636; -0.6863927; 1163.2624480; -0.5997021; -0.0002442; 40.0179007; 4.0986573
219.9416804; 129.7771618; 4.5956422; 3.5722477; 0.8654821; -0.5009399; -0.4728873; 1166.2624802; -0.6002245; -0.0002785; 40.2221187; 4.0833103
221.4333005; 132.3782081; 4.6007329; 3.7697821; 0.8693789; -0.4941461; -0.2325643; 1169.2677165; -0.6008294; 0.0000593; 40.6252139; 4.0528647
222.9063607; 134.9911665; 4.6117363; 3.9642193; 0.8727558; -0.4881571; 0.0298587; 1172.2780364; -0.6005194; 0.0002507; 40.8241519; 4.0377641
224.3631341; 137.6144827; 4.6232758; 4.1208010; 0.8756526; -0.4829414; 0.3089146; 1175.2926319; -0.5987418; 0.0006396; 41.2169545; -0.8866158
225.8058939; 140.2466022; 4.6395802; 4.2073259; 0.8780787; -0.4785162; 0.5991309; 1178.3104897; -0.5972728; 0.0008303; 41.1739316; -11.3476706
227.2369136; 142.8859704; 4.6492912; 4.2227143; 0.8800487; -0.4748835; 0.8950325; 1181.3304332; -0.5931930; 0.0012101; 40.0712448; -10.7905881
228.6584661; 145.5310330; 4.6733489; 4.1855332; 0.8815726; -0.4720484; 1.1911448; 1184.3511786; -0.5905854; 0.0013990; 39.5292780; -10.5352555
230.0728249; 148.1802355; 4.7132209; 4.1183181; 0.8826592; -0.4700136; 1.4819969; 1187.3713925; -0.5842344; 0.0017786; 38.4615468; -10.0638257
231.4822631; 150.8320234; 4.7481720; 4.0459171; 0.8833140; -0.4687818; 1.7621244; 1190.3897464; -0.5804870; 0.0019704; 37.9348830; -9.8465705
232.8890539; 153.4848423; 4.7782042; 3.9733767; 0.8835411; -0.4683536; 2.0260726; 1193.4049753; -0.5718368; 0.0023582; 36.8936890; -9.4390514
234.2954707; 156.1371376; 4.8019632; 3.9167582; 0.8833397; -0.4687334; 2.2683992; 1196.4159203; -0.5616018; 0.0027574; 35.8663850; -9.0925089
235.7037866; 158.7873550; 4.8222793; 3.8803842; 0.8827154; -0.4699080; 2.4836756; 1199.4216394; -0.5558988; 0.0029509; 35.3559848; -8.8792826
237.1162748; 161.4339400; 4.8439723; 3.8417772; 0.8816375; -0.4719273; 2.6664905; 1202.4212389; -0.5432030; 0.0032820; 34.3379589; -8.8651205
238.5348541; 164.0755934; 4.8561026; 3.8137735; 0.8804062; -0.4742204; 2.8123142; 1205.4161274; -0.5367229; 0.0032012; 33.8179333; -9.0509622
239.9590244; 166.7127570; 4.8562450; 3.8069184; 0.8794294; -0.4760294; 2.9225368; 1208.4094270; -0.5245468; 0.0028947; 32.7141294; -9.5688184
241.3872764; 169.3465996; 4.8569136; 3.8008294; 0.8787590; -0.4772658; 3.0010062; 1211.4024724; -0.5189028; 0.0027520; 32.1241041; -9.8031072
242.8180974; 171.9782922; 4.8469476; 3.7919222; 0.8783854; -0.4779531; 3.0515695; 1214.3960484; -0.5084894; 0.0024577; 30.8650942; -10.2525322
244.2499745; 174.6090058; 4.8253605; 3.7927480; 0.8783135; -0.4780851; 3.0780646; 1217.3908630; -0.5037226; 0.0023111; 30.1937801; -10.4615344
245.6813951; 177.2399114; 4.8042266; 3.7994474; 0.8785427; -0.4776638; 3.0843208; 1220.3874540; -0.4992493; 0.0021649; 29.4930344; -10.6593890
247.1108463; 179.8721801; 4.7856138; 3.8059599; 0.8790726; -0.4766879; 3.0741590; 1223.3862527; -0.4911772; 0.0018733; 27.9975088; -11.0207114
248.5368154; 182.5069830; 4.7557260; 3.8054500; 0.8798999; -0.4751591; 3.0513913; 1226.3875916; -0.4875761; 0.0017301; 27.1992579; -11.1819600
249.9577897; 185.1454910; 4.7195668; 3.8107009; 0.8810256; -0.4730687; 3.0195668; 1229.3917821; -0.4809857; 0.0016077; 25.4939929; -10.8104423
251.3722563; 187.7888754; 4.6789441; 3.8063552; 0.8824288; -0.4704460; 2.9789441; 1232.3990140; -0.4701134; 0.0046564; 23.8306637; -8.1258628
252.7787025; 190.4383070; 4.6198917; 3.8015866; 0.8841638; -0.4671771; 2.9152631; 1235.4102204; -0.4576029; 0.0078608; 23.1389991; -6.2953355
254.1756156; 193.0949569; 4.5707180; 3.8085997; 0.8860006; -0.4636840; 2.7897933; 1238.4257550; -0.4111766; 0.0143249; 22.1145883; -5.1142727
255.5581156; 195.7610990; 4.5360881; 3.8160818; 0.8903510; -0.4552748; 2.5604897; 1241.4630508; -0.3814746; 0.0153190; 21.6473583; -5.1128436
256.8979543; 198.4466603; 4.5473072; 3.7765836; 0.9002113; -0.4354534; 2.2336999; 1244.5347140; -0.3176725; 0.0166790; 20.6794210; -5.1108660
258.1569758; 201.1648128; 4.6166975; 3.6849963; 0.9152208; -0.4029527; 1.8385149; 1247.6284404; -0.2834744; 0.0175431; 20.1793256; -5.0971366
259.2969883; 203.9287403; 4.7532528; 3.5437215; 0.9339943; -0.3572879; 1.4051241; 1250.7286773; -0.2095012; 0.0195788; 19.1476685; -4.9635229
260.2797999; 206.7516262; 4.9619783; 3.3318534; 0.9545940; -0.2979098; 0.9618530; 1253.8240418; -0.1690466; 0.0209154; 18.6222719; -4.7375920
261.0672188; 209.6466545; 5.2139305; 3.0783557; 0.9744487; -0.2246100; 0.5298693; 1256.9114097; -0.0779626; 0.0250421; 17.6110382; -3.7122944
261.6211159; 212.6255929; 5.4842045; 2.8511296; 0.9902250; -0.1394793; 0.1150119; 1259.9979286; -0.0242912; 0.0286897; 17.1844957; -3.0875173
261.9049198; 215.6649806; 5.7003630; 2.7634776; 0.9989933; -0.0448599; -0.3008556; 1263.0709038; 0.1048385; 0.0359529; 16.5419322; -1.8863958
261.8836853; 218.7045817; 5.8705028; 2.8194502; 0.9981215; 0.0612653; -0.7299085; 1266.0875419; 0.1793073; 0.0386327; 16.3123787; -1.4923587
261.5225434; 221.6824348; 5.9185244; 3.0055352; 0.9832175; 0.1824370; -1.1550254; 1269.0042055; 0.3438355; 0.0435703; 16.0039703; -0.3467478
260.7866253; 224.5365783; 5.7905532; 3.2685684; 0.9476074; 0.3194373; -1.5364747; 1271.7883505; 0.4335507; 0.0463705; 15.9606004; -0.1588161
259.6410622; 227.2050510; 5.6921751; 3.5275041; 0.8819535; 0.4713363; -1.8275041; 1274.4308766; 0.6212846; 0.0468797; 15.9207685; -0.0410671
258.0530752; 229.6268093; 5.6956687; 3.6732901; 0.7840259; 0.6207281; -1.9732901; 1276.9930198; 0.7117477; 0.0443475; 15.9156113; 0.6081536
256.0423461; 231.7638490; 5.8397508; 3.6797936; 0.6710193; 0.7414399; -1.9703268; 1279.6027486; 0.8022393; 0.0457677; 15.9918131; 0.1356151
253.6835761; 233.6023287; 6.0434887; 3.6197128; 0.5578899; 0.8299150; -1.8755219; 1282.3202948; 0.8913604; 0.0436599; 16.0087562; 0.6506609
251.0540687; 235.1295502; 6.0885876; 3.5650737; 0.4466040; 0.8947317; -1.7266641; 1285.1344567; 1.0573782; 0.0388652; 16.2302572; 1.5974406
248.2311273; 236.3328151; 5.9496680; 3.5479095; 0.3374508; 0.9413432; -1.5379268; 1288.0167570; 1.1308387; 0.0349579; 16.4258280; 2.3994561
245.2920557; 237.1994249; 5.7153916; 3.5748440; 0.2270980; 0.9738719; -1.2903762; 1290.9296754; 1.2515661; 0.0252571; 17.1188008; 4.4151757
242.3128088; 237.7177580; 5.5122673; 3.6601410; 0.1153506; 0.9933248; -0.9327559; 1293.8500281; 1.2981195; 0.0212610; 17.6268330; 5.1058092
239.3352300; 237.9034299; 5.5049602; 3.8140170; 0.0113305; 0.9999358; -0.4315847; 1296.8048155; 1.3789924; 0.0200442; 18.7469848; 4.7358067
236.3652332; 237.8007442; 5.5648777; 4.0446293; -0.0778655; 0.9969639; 0.1902782; 1299.8299876; 1.4192207; 0.0201985; 19.2453429; 4.2873315
233.4070208; 237.4553716; 5.6486408; 4.2392860; -0.1512193; 0.9885002; 0.8855669; 1302.9265795; 1.5015995; 0.0210622; 20.0671531; 3.2667540
230.4647948; 236.9129825; 5.7330269; 4.3477618; -0.2087148; 0.9779765; 1.5935301; 1306.0712166; 1.5440675; 0.0215115; 20.3899764; 2.7967330
227.5427575; 236.2192476; 5.7623392; 4.3914309; -0.2505500; 0.9681037; 2.2480001; 1309.2254701; 1.6337531; 0.0235444; 20.8738597; 1.4689517
224.6450471; 235.4190528; 5.7210805; 4.3922831; -0.2805058; 0.9598523; 2.7850192; 1312.3565949; 1.7278846; 0.0228189; 21.1350372; 1.5278556
221.7741688; 234.5371910; 5.6300994; 4.3729297; -0.3068266; 0.9517654; 3.1838766; 1315.4683540; 1.7716020; 0.0209177; 21.2790548; 2.2455252
218.9308964; 233.5771585; 5.5810745; 4.3504813; -0.3327643; 0.9430100; 3.4669502; 1318.5737427; 1.8485297; 0.0175977; 21.7506624; 3.3790077
216.1159203; 232.5414253; 5.5463810; 4.3277140; -0.3576970; 0.9338377; 3.6580165; 1321.6740959; 1.8820286; 0.0159175; 22.0590255; 3.9503987
213.3299311; 231.4324616; 5.5402773; 4.3265038; -0.3817908; 0.9242488; 3.7801859; 1324.7717848; 1.9390323; 0.0126581; 22.8142175; 4.9746947
210.5736193; 230.2527374; 5.5557311; 4.3399997; -0.4050099; 0.9143123; 3.8557311; 1327.8674711; 1.9628877; 0.0112092; 23.2460186; 4.9622641
207.8476753; 229.0047229; 5.6083044; 4.3293542; -0.4273783; 0.9040729; 3.9027069; 1330.9614384; 2.0043556; 0.0097571; 24.0833165; 4.9374962
205.1527895; 227.6908882; 5.6811168; 4.3073525; -0.4489093; 0.8935773; 3.9301232; 1334.0535733; 2.0234274; 0.0093241; 24.4897177; 4.9251586
202.4896526; 226.3137034; 5.7644609; 4.2769463; -0.4696234; 0.8828668; 3.9429712; 1337.1436477; 2.0589826; 0.0084637; 25.2800059; 4.9005758
199.8589548; 224.8756387; 5.8250775; 4.2578430; -0.4895435; 0.8719789; 3.9457458; 1340.2313727; 2.0754719; 0.0080326; 25.6645910; 4.8883305
197.2613868; 223.3791642; 5.8527748; 4.2642476; -0.5086921; 0.8609485; 3.9429782; 1343.3164051; 2.1058634; 0.0071716; 26.4141922; 4.8639315
194.6976389; 221.8267499; 5.8528562; 4.2909506; -0.5271037; 0.8498010; 3.9392621; 1346.3984213; 2.1327822; 0.0062984; 27.1395102; 4.8396544
192.1684005; 220.2208665; 5.8127059; 4.3350182; -0.5447748; 0.8385824; 3.9392778; 1349.4769039; 2.1449496; 0.0058782; 27.4936716; 4.8275613
189.6736907; 218.5642144; 5.7544365; 4.3969312; -0.5613805; 0.8275578; 3.9466194; 1352.5502159; 2.1673545; 0.0053393; 28.1860780; 4.8034656
187.2117498; 216.8601046; 5.6939650; 4.4771105; -0.5766699; 0.8169773; 3.9617728; 1355.6179912; 2.1777588; 0.0050707; 28.5247134; 4.7914630
184.7805256; 215.1119485; 5.6845114; 4.5688475; -0.5906917; 0.8068973; 3.9845114; 1358.6811915; 2.1970820; 0.0046286; 29.1877373; 4.7675475
182.3779663; 213.3231573; 5.7556697; 4.6412641; -0.6034738; 0.7973828; 4.0140191; 1361.7404222; 2.2062051; 0.0044993; 29.5124498; 4.7556346
180.0020199; 211.4971424; 5.7884935; 4.7075937; -0.6150519; 0.7884866; 4.0482993; 1364.7960666; 2.2237638; 0.0042894; 30.1490181; 4.7318979
177.6506344; 209.6373150; 5.8556674; 4.7670157; -0.6254604; 0.7802559; 4.0848423; 1367.8482586; 2.2322358; 0.0041869; 30.4611466; 4.7200741
175.3217578; 207.7470865; 5.9516529; 4.8064275; -0.6347333; 0.7727313; 4.1210918; 1370.8969248; 2.2485605; 0.0039789; 31.0737199; 4.6965150
173.0133383; 205.8298680; 6.0297800; 4.8351634; -0.6429033; 0.7659474; 4.1545294; 1373.9418181; 2.2564083; 0.0038726; 31.3743966; 4.6847795
170.7233239; 203.8890710; 6.0772298; 4.8365200; -0.6499998; 0.7599344; 4.1826885; 1376.9825451; 2.2714608; 0.0036564; 31.9650671; 4.6613966
168.4496625; 201.9281066; 6.0835668; 4.8402658; -0.6560530; 0.7547148; 4.2031637; 1380.0186255; 2.2786577; 0.0035434; 32.2552602; 4.6497489
166.1903023; 199.9503862; 6.1031603; 4.8217170; -0.6610755; 0.7503193; 4.2136135; 1383.0494238; 2.2923889; 0.0033243; 32.8258253; 4.6265407
163.9431920; 197.9593198; 6.0850082; 4.8023621; -0.6651302; 0.7467274; 4.2117585; 1386.0745633; 2.2988922; 0.0031805; 33.1063702; 4.6149802
161.7067215; 195.9575463; 6.0157354; 4.7795703; -0.6687203; 0.7435141; 4.1971243; 1389.0963479; 2.3103510; 0.0024740; 33.6583880; 4.5919456
159.4804713; 193.9456239; 5.9200151; 4.7697589; -0.6722432; 0.7403304; 4.1739683; 1392.1169875; 2.3149160; 0.0020932; 33.9300119; 4.5804714
157.2642204; 191.9237634; 5.8472026; 4.7661709; -0.6756721; 0.7372023; 4.1472026; 1395.1363684; 2.3218834; 0.0014240; 34.4648437; 4.5576091
155.0577481; 189.8921755; 5.8233122; 4.7742185; -0.6790149; 0.7341245; 4.1207538; 1398.1545822; 2.3246088; 0.0013026; 34.7281846; 4.5462207
152.8608333; 187.8510711; 5.8067777; 4.7789336; -0.6822701; 0.7311002; 4.0963627; 1401.1716951; 2.3294609; 0.0011422; 35.2470286; 4.5235294
150.6732553; 185.8006610; 5.7870392; 4.7801271; -0.6854390; 0.7281300; 4.0747966; 1404.1877978; 2.3316756; 0.0010735; 35.5026495; 4.5122262
148.4947931; 183.7411559; 5.7574792; 4.7722789; -0.6885221; 0.7252154; 4.0566975; 1407.2029786; 2.3356926; 0.0009366; 36.0065669; 4.4893761
146.3252260; 181.6727667; 5.7426756; 4.7618758; -0.6915199; 0.7223574; 4.0426756; 1410.2173272; 2.3375089; 0.0008804; 36.2549502; 4.4657391
144.1643330; 179.5957041; 5.7331016; 4.7506609; -0.6944332; 0.7195572; 4.0331016; 1413.2309332; 2.3409323; 0.0008524; 36.7428340; 4.4190859
142.0118932; 177.5101790; 5.7498765; 4.7425484; -0.6972626; 0.7168158; 4.0277510; 1416.2438845; 2.3426654; 0.0008816; 36.9824740; 4.3960617
139.8676858; 175.4164021; 5.7570443; 4.7382747; -0.7000087; 0.7141343; 4.0259790; 1419.2562615; 2.3463178; 0.0009473; 37.4534789; 4.3505991
137.7314899; 173.3145843; 5.7825374; 4.7404194; -0.7026723; 0.7115136; 4.0270253; 1422.2681351; 2.3482458; 0.0009815; 37.6849679; 4.3281536
135.6030846; 171.2049363; 5.7876748; 4.7443411; -0.7052539; 0.7089548; 4.0301175; 1425.2795667; 2.3523067; 0.0010500; 38.1402121; 4.2838170
133.4822491; 169.0876689; 5.7864236; 4.7439157; -0.7077543; 0.7064587; 4.0344816; 1428.2906097; 2.3566423; 0.0011189; 38.5855113; 4.2401984
131.3687624; 166.9629930; 5.8120600; 4.7394862; -0.7101740; 0.7040262; 4.0393420; 1431.3013098; 2.3589133; 0.0011533; 38.8045619; 4.2186506
129.2624038; 164.8311193; 5.8422204; 4.7287338; -0.7125137; 0.7016582; 4.0439218; 1434.3117064; 2.3636627; 0.0012226; 39.2357100; 4.1760639
127.1629523; 162.6922586; 5.8548405; 4.7209100; -0.7147741; 0.6993554; 4.0474428; 1437.3218337; 2.3661413; 0.0012572; 39.4479007; 4.1550194
125.0701870; 160.5466217; 5.8641341; 4.6993877; -0.7169559; 0.6971186; 4.0491254; 1440.3317214; 2.3713068; 0.0013268; 39.8657368; 4.1134151
122.9838872; 158.3944195; 5.8357997; 4.6954841; -0.7190595; 0.6949485; 4.0481890; 1443.3413958; 2.3739939; 0.0013617; 40.0714665; 4.0946368
120.9038319; 156.2358626; 5.8105500; 4.6748279; -0.7210857; 0.6928458; 4.0438514; 1446.3508811; 2.3795775; 0.0014316; 40.4771778; 4.0640694
118.8298002; 154.0711620; 5.7928458; 4.6577273; -0.7230350; 0.6908114; 4.0353299; 1449.3601995; 2.3824743; 0.0014666; 40.6773905; 4.0489089
116.7615713; 151.9005284; 5.7873390; 4.6444064; -0.7249084; 0.6888453; 4.0218403; 1452.3693759; 2.3884772; 0.0015368; 41.0726787; 4.0188299
114.6989242; 149.7241726; 5.7723515; 4.6279142; -0.7267049; 0.6869498; 4.0025977; 1455.3784241; 2.3915857; 0.0015732; 41.2678112; 4.0039096
112.6416384; 147.5423052; 5.7565372; 4.6067007; -0.7284311; 0.6851191; 3.9768167; 1458.3874048; 2.3979894; 0.0016145; 41.6531897; 3.9743026
110.5896117; 145.3550498; 5.7395924; 4.5955088; -0.7301649; 0.6832710; 3.9440050; 1461.3967722; 2.4012023; 0.0015999; 41.8434881; 3.9596144
108.5430730; 143.1622863; 5.7138320; 4.5886828; -0.7319695; 0.6813374; 3.9044895; 1464.4068350; 2.4075554; 0.0015781; 42.2194292; 3.9304641
106.5023081; 140.9638531; 5.6959928; 4.5863060; -0.7338402; 0.6793222; 3.8587404; 1467.4174965; 2.4106985; 0.0015665; 42.4051203; 3.9160006
104.4676028; 138.7595881; 5.6791532; 4.5757743; -0.7357775; 0.6772233; 3.8072294; 1470.4286892; 2.4169157; 0.0015437; 42.7720596; 3.8872928
102.4392432; 136.5493297; 5.6629530; 4.5713626; -0.7377806; 0.6750405; 3.7504301; 1473.4403366; 2.4199901; 0.0015322; 42.9533526; 3.8730471
