# e9431013-0813-4dd4-8846-b658dff6102d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
278.8922320; 73.6607113; 5.4636385; 4.4347659; 0.7302659; -0.6831630; -0.7127718; 93.0179967; -0.8148675; -0.0013004; 48.5983062; 3.0490896
280.9435976; 75.8485981; 5.4302975; 4.4729725; 0.7287017; -0.6848312; -0.5253020; 96.0244186; -0.8174522; -0.0012856; 48.7235635; 3.0258135
283.0000914; 78.0313123; 5.3907532; 4.5080656; 0.7269409; -0.6867000; -0.3335422; 99.0305421; -0.8225332; -0.0012562; 48.9702756; 2.9799106
285.0622897; 80.2082392; 5.3476599; 4.5467218; 0.7249818; -0.6887680; -0.1385514; 102.0361552; -0.8250295; -0.0012415; 49.0917671; 2.9572781
287.1307688; 82.3787639; 5.2984599; 4.5793261; 0.7228225; -0.6910337; 0.0586113; 105.0410493; -0.8299344; -0.0012121; 49.3311096; 2.9126373
289.2061048; 84.5422717; 5.2510777; 4.5972866; 0.7204611; -0.6934953; 0.2568863; 108.0450224; -0.8323426; -0.0011975; 49.4489951; 2.8906237
291.2888741; 86.6981479; 5.2021323; 4.6154308; 0.7178954; -0.6961510; 0.4552147; 111.0478819; -0.8370713; -0.0011680; 49.6812779; 2.8471969
293.3796528; 88.8457777; 5.1537357; 4.6325527; 0.7151229; -0.6989987; 0.6525378; 114.0494475; -0.8393912; -0.0011532; 49.7957075; 2.8257788
295.4790172; 90.9845464; 5.1039688; 4.6392522; 0.7121414; -0.7020360; 0.8477985; 117.0495546; -0.8439428; -0.0011236; 50.0212214; 2.7835207
297.5875436; 93.1138391; 5.0503505; 4.6506726; 0.7089483; -0.7052605; 1.0399410; 120.0480573; -0.8461739; -0.0011087; 50.1323361; 2.7626760
299.7058081; 95.2330411; 4.9893521; 4.6674347; 0.7055408; -0.7086693; 1.2279117; 123.0448311; -0.8505470; -0.0010788; 50.3513547; 2.7215438
301.8343871; 97.3415378; 4.9187966; 4.6555299; 0.7019161; -0.7122597; 1.4106597; 126.0397766; -0.8526884; -0.0010638; 50.4592873; 2.7012518
303.9738567; 99.4387142; 4.8458475; 4.6127199; 0.6980714; -0.7160282; 1.5871375; 129.0328219; -0.8568818; -0.0010338; 50.6720683; 2.6612049
306.1247933; 101.5239557; 4.7749530; 4.5508910; 0.6940037; -0.7199714; 1.7563016; 132.0239261; -0.8589331; -0.0010187; 50.7769438; 2.6414458
308.2877730; 103.5966474; 4.7211104; 4.4615450; 0.6897101; -0.7240856; 1.9171130; 135.0130826; -0.8629467; -0.0009888; 50.9837302; 2.6024458
310.4633721; 105.6561747; 4.6745267; 4.3685144; 0.6851871; -0.7283671; 2.0685387; 138.0003201; -0.8649079; -0.0009735; 51.0856667; 2.5832008
312.6521669; 107.7019228; 4.6468251; 4.2952485; 0.6804335; -0.7328098; 2.2095513; 140.9857142; -0.8687454; -0.0009440; 51.2866881; 2.5452113
314.8547335; 109.7332769; 4.6397450; 4.2433325; 0.6754389; -0.7374160; 2.3391310; 143.9693555; -0.8706130; -0.0009247; 51.3857971; 2.5264628
317.0716444; 111.7496252; 4.6400570; 4.2053716; 0.6702314; -0.7421522; 2.4562759; 146.9515022; -0.8743395; -0.0009621; 51.5812705; 2.4894490
319.3031935; 113.7505623; 4.6451241; 4.1848670; 0.6649476; -0.7468900; 2.5606642; 149.9327887; -0.8763272; -0.0010266; 51.6776576; 2.4711801
321.5492172; 115.7360231; 4.6570961; 4.1444128; 0.6596695; -0.7515558; 2.6530841; 152.9136372; -0.8784357; -0.0010829; 51.7731599; 2.4530675
323.8095091; 117.7059738; 4.6696628; 4.0891876; 0.6543859; -0.7561608; 2.7344247; 155.8941398; -0.8829951; -0.0011988; 51.9615536; 2.4173039
326.0838628; 119.6603809; 4.6773919; 4.0324243; 0.6491003; -0.7607029; 2.8055743; 158.8744183; -0.8854495; -0.0012568; 52.0544662; 2.4010112
328.3720718; 121.5992107; 4.6921845; 3.9987069; 0.6438121; -0.7651836; 2.8674185; 161.8545620; -0.8907065; -0.0013731; 52.2379665; 2.3707001
330.6739297; 123.5224296; 4.7083713; 3.9745500; 0.6385220; -0.7696036; 2.9208412; 164.8346457; -0.8935094; -0.0014312; 52.3286080; 2.3557122
